"SID","exam1","exam2","exam3","exam4","exam5","final_exam","prep_p_raw","extra_credit","p_p_final","exam_total","final_grade"
921673176,79,59,79,78.6666666666667,67.3333333333333,64,272.61,10,250,147.2,136.4
920818479,0,84,70,56.6666666666667,71.3333333333333,52,227,10,227,133.6,123.9
996793395,85.3333333333333,76,76.3333333333333,75.3333333333333,68.3333333333333,72,302.55,15,250,154,142
921169680,91.6666666666667,96.6666666666667,96,80.6666666666667,96,0,250.8,10,250,184.4,164.3
921793917,95.6666666666667,93,93.3333333333333,93.3333333333333,81.3333333333333,84,264.31,5,250,183.733333333333,163.3
920724592,92.6666666666667,97,98,89.6666666666667,90.3333333333333,0,263.85,10,250,187.066666666667,166.3
922075799,97.6666666666667,69.3333333333333,82.3333333333333,86,88.6666666666667,80,333.76,15,250,173.866666666667,156.9
921910017,93.3333333333333,96,95.3333333333333,93,91,0,285.14,5,250,187.466666666667,166.1
920997895,93,96.3333333333333,94.6666666666667,85,92,0,344.07,10,250,184.4,164.3
919487646,86.6666666666667,79,80.6666666666667,73.6666666666667,88.6666666666667,84,303.96,10,250,167.6,151.7
919428171,88.3333333333333,94.6666666666667,77.3333333333333,96.3333333333333,86.3333333333333,72,324.17,10,250,177.2,158.9
920904370,90.3333333333333,68.3333333333333,78,81.3333333333333,67.3333333333333,0,254.12,10,250,154.133333333333,141.6
921809623,67.3333333333333,61,69.6666666666667,63.6666666666667,68,68,283.25,14.5,250,134.666666666667,127.45
922302718,74.6666666666667,82.6666666666667,76,77.3333333333333,68.6666666666667,64,254.44,10,250,151.733333333333,139.8
921320717,95,97,92.6666666666667,86.3333333333333,75.6666666666667,0,250.06,10,250,178.666666666667,160
920825666,0,69.6666666666667,78.6666666666667,79.3333333333333,64,82,178.99,10,178.99,149.466666666667,130.999
920926552,83.6666666666667,96.6666666666667,100,98.3333333333333,94.6666666666667,0,254,10,250,189.333333333333,168
918645625,83,85.3333333333333,90,88.6666666666667,77.6666666666667,80,248.98,10,248.98,170.8,153.998
922377701,0,89,91.3333333333333,89.3333333333333,90.3333333333333,94,257.78,15,250,181.6,162.7
922049686,94.3333333333333,93.6666666666667,90,97.6666666666667,94,0,260.47,10,250,187.866666666667,166.9
920770397,96,95.3333333333333,90.6666666666667,98.3333333333333,93,0,255.16,10,250,189.333333333333,168
920581780,88,86.3333333333333,80.3333333333333,93,91.3333333333333,0,336,10,250,175.6,157.7
922645611,94,93,91,91.6666666666667,84.6666666666667,0,347,15,250,181.733333333333,162.8
922201259,0,94.6666666666667,99,83.6666666666667,98.6666666666667,94,252,10,250,188,167
919582509,94.6666666666667,79.3333333333333,67,58.3333333333333,87.3333333333333,74,251,10,250,160.933333333333,146.7
919653179,86.3333333333333,71,70.3333333333333,82.3333333333333,89.3333333333333,72,298.77,15,250,160.4,146.8
922053805,74.6666666666667,78.6666666666667,73.3333333333333,89,90,0,285.14,14.5,250,162.266666666667,148.15
920777808,67.3333333333333,37.3333333333333,88,61.3333333333333,74.3333333333333,58,360.01,10,250,139.6,130.7
919060827,75,65.3333333333333,71.6666666666667,73.6666666666667,53,0,266.8,10,250,135.466666666667,127.6
919562383,90.3333333333333,84,91.6666666666667,86.6666666666667,94.3333333333333,0,258.06,15,250,178.8,160.6
920479520,88.6666666666667,78.6666666666667,88.3333333333333,82.3333333333333,87,0,261.39,10,250,170,153.5
922729566,88.6666666666667,87.6666666666667,77.6666666666667,87.3333333333333,91,82,269.99,10,250,174.666666666667,157
921746540,75,81.3333333333333,79.3333333333333,77.6666666666667,59.6666666666667,0,337.64,15,250,149.2,138.4
919399019,84.6666666666667,59,45.6666666666667,63.3333333333333,76.3333333333333,62,286.52,10,250,138.133333333333,129.6
921899125,77.3333333333333,86.6666666666667,93,79.6666666666667,69.3333333333333,0,289.76,10,250,162.4,147.8
920960385,85,67,86.6666666666667,78,82,0,276.55,14.5,250,159.466666666667,146.05
922413995,64,77,79.6666666666667,83.3333333333333,89.6666666666667,0,302.69,10,250,157.466666666667,144.1
920587920,74.6666666666667,55.3333333333333,60.6666666666667,72.6666666666667,76.3333333333333,64,288.8,10,250,139.333333333333,130.5
920573769,74.6666666666667,67.6666666666667,75.3333333333333,67,63,62,339.92,10,250,139.066666666667,130.3
921887234,85,82.3333333333333,74.3333333333333,88.6666666666667,82,78,337.25,10,250,166.4,150.8
919315323,91,95.3333333333333,80.6666666666667,93,96.6666666666667,0,297.28,15,250,182.666666666667,163.5
919702101,74.5,41,62.6666666666667,51,63,48,345.57,14.5,250,119.666666666667,116.2
922151383,89,85.6666666666667,89,93,95.6666666666667,78,333.07,10,250,180.933333333333,161.7
922640483,61.6666666666667,72.6666666666667,82.6666666666667,73.3333333333333,75,70,346,10,250,149.466666666667,138.1
922014022,73,90.6666666666667,80,94.6666666666667,91.3333333333333,0,311.91,10,250,171.866666666667,154.9
921103769,92,96,80.6666666666667,92.3333333333333,89.6666666666667,80,330,15,250,180.266666666667,161.7
919563353,70.3333333333333,36.6666666666667,52,65,74,0,272.86,15,250,119.2,115.9
921322799,90.5,81.6666666666667,76,94,84,92,286.78,10,250,176.866666666667,158.65
922332791,74,67,64.3333333333333,52.6666666666667,58.6666666666667,0,297.98,10,250,126.666666666667,121
921180009,87.3333333333333,85,93.6666666666667,95,91.6666666666667,0,262.32,10,250,181.066666666667,161.8
922748055,88,85.3333333333333,0,76,87.3333333333333,84,281,10,250,168.266666666667,152.2
922264267,89.3333333333333,98,96,98.3333333333333,91.6666666666667,0,262.81,10,250,189.333333333333,168
922131905,81.6666666666667,95,97.3333333333333,91,94.6666666666667,90,337.32,15,250,187.2,166.9
922659717,92.6666666666667,94.6666666666667,87.3333333333333,97.6666666666667,96,0,263,10,250,187.333333333333,166.5
922145399,84.6666666666667,92.3333333333333,90.6666666666667,86.6666666666667,83.3333333333333,0,289.46,15,250,175.066666666667,157.8
920672071,69.6666666666667,73,81,68.3333333333333,65.6666666666667,54,215.08,10,215.08,143.066666666667,129.808
921237635,92.3333333333333,91,89.3333333333333,97.3333333333333,93,0,252.6,10,250,185.2,164.9
922232176,96.6666666666667,94.3333333333333,98,93.3333333333333,86.6666666666667,92,309.29,10,250,189.733333333333,168.3
922119435,62.3333333333333,87.3333333333333,81.6666666666667,87.6666666666667,80.6666666666667,86,321.91,15,250,169.333333333333,153.5
922658048,88.3333333333333,97.3333333333333,83.3333333333333,85.3333333333333,92.3333333333333,80,257,15,250,178.666666666667,160.5
919898992,73,67,72.6666666666667,69,91.3333333333333,0,327.13,10,250,149.2,137.9
921911281,41.6666666666667,42,0,49.3333333333333,57.6666666666667,40,296.73,10,250,92.2666666666667,95.2
921920861,88.8333333333333,95.3333333333333,89.3333333333333,88,86.3333333333333,0,346.33,10,250,179.133333333333,160.35
921139555,96.3333333333333,95.6666666666667,96.6666666666667,95.6666666666667,89,0,260.15,15,250,189.333333333333,168.5
920685107,93.5,93.3333333333333,80.3333333333333,88,93.3333333333333,84,345.33,10,250,180.866666666667,161.65
922360792,56.5,36,40.6666666666667,23.3333333333333,29.6666666666667,0,348.12,15,250,74.4666666666667,82.35
920526347,84,89,72.6666666666667,89,82,90,254.56,10,250,173.6,156.2
922038040,83,92.3333333333333,98,87.6666666666667,92.3333333333333,92,343.14,15,250,184.933333333333,165.2
921293365,82,62,59.6666666666667,69,59,86,261.52,10,250,143.466666666667,133.6
919943928,88.5,90.6666666666667,84,93.6666666666667,78.6666666666667,0,256.92,0,250,174.2,155.65
922638835,94,79,0,0,85.6666666666667,86,281.08,10,250,137.866666666667,129.4
920638853,90,90.3333333333333,70.6666666666667,62,80.6666666666667,82,278.51,15,250,165.466666666667,150.6
920645176,90.5,91,95.3333333333333,77.3333333333333,91,0,278.38,15,250,178.066666666667,160.05
919305168,85,80,86.6666666666667,92.3333333333333,86.3333333333333,82,253.04,15,250,172.933333333333,156.2
921111557,92.6666666666667,88.3333333333333,97.3333333333333,96,93.3333333333333,0,322,15,250,187.066666666667,166.8
920924952,89.6666666666667,90,92,83.3333333333333,85,80,260.67,10,250,176,158
922712984,83,95,90.3333333333333,82.6666666666667,80.3333333333333,78,178.19,0,178.19,172.533333333333,147.219
919182116,83.5,89,88.6666666666667,89.6666666666667,93.3333333333333,0,299.12,10,250,177.666666666667,159.25
920460131,80.6666666666667,65,71.3333333333333,69.6666666666667,78.3333333333333,0,318.35,10,250,146,135.5
922378179,78.3333333333333,70,86.6666666666667,94.3333333333333,89.6666666666667,90,333.3,14.5,250,175.6,158.15
921427173,0,60,53.3333333333333,61,57,66,258.59,15,250,118.933333333333,115.7
922726475,75,53,62.3333333333333,70.6666666666667,61.3333333333333,56,282.52,10,250,130.133333333333,123.6
920085435,85.6666666666667,90,88.3333333333333,88,94.6666666666667,0,289.25,15,250,178.666666666667,160.5
920966884,61.6666666666667,59,40.6666666666667,47,47.3333333333333,0,273.67,10,250,102.266666666667,102.7
919665879,93.3333333333333,80,87.6666666666667,87.3333333333333,77.6666666666667,0,281,10,250,170.4,153.8
921376017,76.1666666666667,60.3333333333333,77.3333333333333,90.6666666666667,97,76,242.23,10,242.23,166.866666666667,150.373
922062016,92.6666666666667,96.6666666666667,96,92.6666666666667,96,0,251.62,10,250,189.6,168.2
919241617,78.1666666666667,80.3333333333333,82,89.6666666666667,80.3333333333333,62,279.15,10,250,164.2,149.15
918553872,84,76.6666666666667,73.3333333333333,69.6666666666667,77.6666666666667,78,280.91,10,250,155.866666666667,142.9
920725973,89.3333333333333,84.6666666666667,75.6666666666667,0,90.3333333333333,0,187.85,10,187.85,136,121.785
920858905,0,87,78.6666666666667,89.6666666666667,80.3333333333333,74,314.98,10,250,163.866666666667,148.9
922420700,84,84,90,91,91,0,265,15,250,176,158.5
920624948,80,90.3333333333333,84.3333333333333,87.3333333333333,83.3333333333333,88,302.01,10,250,173.333333333333,156
919864256,85.5,88,80.6666666666667,94.6666666666667,95,72,293.79,14.5,250,177.533333333333,159.6
922396711,88.5,79.6666666666667,79,90.6666666666667,90.3333333333333,70,331.55,15,250,171.266666666667,154.95
922648621,74.3333333333333,83.3333333333333,76.6666666666667,89,84,80,258.04,10,250,165.2,149.9
921923677,49.8333333333333,54,65.3333333333333,66.3333333333333,66,62,259.13,10,250,125.466666666667,120.1
922906444,80,76.3333333333333,54.6666666666667,55.3333333333333,83,60,208.87,5,208.87,141.866666666667,127.787
918405988,55,63.6666666666667,77.3333333333333,61.6666666666667,89.3333333333333,72,256.17,15,250,145.6,135.7
919229969,90,87.3333333333333,97.3333333333333,91.3333333333333,88.6666666666667,0,342.97,10,250,181.866666666667,162.4
919768349,69.1666666666667,53.3333333333333,27.3333333333333,0,40.6666666666667,46,177.23,10,177.23,94.6,89.673
921246273,70.6666666666667,71,84,76,66.6666666666667,74,328.5,15,250,150.266666666667,139.2
921101910,86,80.3333333333333,89.3333333333333,80.6666666666667,92,84,345,10,250,172.8,155.6
922017317,53.6666666666667,53,72.6666666666667,78.6666666666667,70.6666666666667,66,316.16,10,250,136.666666666667,128.5
920775787,52.6666666666667,67,68,71,79,74,320.08,14.5,250,143.6,134.15
922596401,55.6666666666667,65.3333333333333,62.3333333333333,79.6666666666667,81.6666666666667,80,278.46,13.5,250,147.6,137.05
920803756,76.6666666666667,59.6666666666667,64.6666666666667,62,56.3333333333333,0,264.94,10,250,127.733333333333,121.8
921034524,52.3333333333333,64.6666666666667,52.3333333333333,56,77,52,286.33,10,250,120.933333333333,116.7
921079903,80,87.6666666666667,0,87,92,92,355.04,10,250,175.466666666667,157.6
922319235,74,63,68,64.3333333333333,0,68,280.99,10,250,134.933333333333,127.2
922381182,72.1666666666667,73.6666666666667,70.3333333333333,64.3333333333333,75.6666666666667,66,329.08,10,250,143.133333333333,133.35
920076936,95,72.6666666666667,76.6666666666667,84.6666666666667,87,82,317.08,10,250,170.133333333333,153.6
922091906,94,91.3333333333333,94.6666666666667,87.6666666666667,94.6666666666667,0,341,10,250,184.933333333333,164.7
922386080,83.6666666666667,67.6666666666667,66,78,92.3333333333333,0,341.05,10,250,155.066666666667,142.3
922513976,85.3333333333333,57.6666666666667,69,81,72.3333333333333,80,254.53,15,250,155.066666666667,142.8
922315394,89.3333333333333,96.3333333333333,95.3333333333333,100,97.3333333333333,98,348,15,250,194.8,172.6
920440054,92.6666666666667,84.6666666666667,79.3333333333333,83.6666666666667,72.3333333333333,0,257.61,10,250,165.066666666667,149.8
919235636,83,60.3333333333333,72.3333333333333,68.3333333333333,76.6666666666667,84,299.54,10,250,153.733333333333,141.3
921885676,100,91,96,0,93.3333333333333,96,258.05,10,250,190.533333333333,168.9
918510297,74.3333333333333,0,85,80.6666666666667,81,60,216.05,10,216.05,152.4,136.905
921779287,70,86.3333333333333,78,80.3333333333333,87.3333333333333,72,338.43,14,250,161.6,147.6
920724178,88.6666666666667,80,82.6666666666667,75.3333333333333,71.6666666666667,0,267.58,10,250,159.333333333333,145.5
922277733,80.3333333333333,88,94,91,77,0,293.11,14,250,172.133333333333,155.5
921041258,89.6666666666667,66,73,72.3333333333333,81.6666666666667,74,261.76,10,250,156.266666666667,143.2
918499774,72.6666666666667,86,87.6666666666667,82,86.6666666666667,0,251.5,10,250,166,150.5
922332021,65.6666666666667,42.6666666666667,45.3333333333333,58.3333333333333,55,64,270.31,5,250,115.333333333333,112
920983540,65,50.3333333333333,69.3333333333333,76,70,58,280.71,10,250,135.333333333333,127.5
921395179,74.3333333333333,75,81.6666666666667,71.6666666666667,83,0,254,10,250,154.266666666667,141.7
921313371,86.5,84.3333333333333,83.3333333333333,80.6666666666667,87.3333333333333,0,257.13,10,250,168.866666666667,152.65
920787869,90.1666666666667,79,82.6666666666667,95.3333333333333,87.6666666666667,0,284.1,10,250,173.933333333333,156.45
919647114,63,75.6666666666667,66.6666666666667,82.6666666666667,77,60,271.22,10,250,146,135.5
922342189,86,87.3333333333333,90,99.3333333333333,96,94,367.5,15,250,186.666666666667,166.5
922566538,68,62,73,90.3333333333333,89.6666666666667,82,356,14.5,250,161.2,147.35
920707823,81.5,95.3333333333333,97.3333333333333,89,94,0,291.8,10,250,182.866666666667,163.15
920082522,98.3333333333333,96,90,97.3333333333333,94.3333333333333,0,327.8,10,250,190.4,168.8
921133412,85,81.3333333333333,85.6666666666667,93.6666666666667,98,0,284.23,15,250,177.466666666667,159.6
921088392,82.6666666666667,74.6666666666667,85.3333333333333,86.3333333333333,97.3333333333333,90,273.91,14.5,250,176.666666666667,158.95
920486513,99.3333333333333,91.6666666666667,90.6666666666667,86.6666666666667,86,0,256,10,250,181.733333333333,162.3
920716115,76.1666666666667,68,79.6666666666667,79,61,54,299.57,10,250,145.533333333333,135.15
922582486,55.3333333333333,61,71.3333333333333,72,63,54,355.43,10,250,129.066666666667,122.8
920621886,85.6666666666667,85.3333333333333,85.6666666666667,88,87.6666666666667,0,339.75,10,250,172.933333333333,155.7
921887629,75.3333333333333,85.3333333333333,85.6666666666667,73,88.6666666666667,80,368,13.5,250,166,150.85
922760677,79.6666666666667,77.6666666666667,72,85.6666666666667,89,0,264.1,13,250,161.6,147.5
920581764,86.8333333333333,96,96.6666666666667,91.3333333333333,99.3333333333333,0,287.47,15,250,188.066666666667,167.55
922477216,85.6666666666667,93.6666666666667,88,89.6666666666667,93,0,301.18,13.5,250,180,161.35
921451602,80.5,87.3333333333333,76.6666666666667,76.6666666666667,88,80,233.09,10,233.09,165,148.059
922389278,88.8333333333333,86.6666666666667,90.3333333333333,83.6666666666667,77.3333333333333,68,281.07,10,250,170.733333333333,154.05
922703537,92,92.6666666666667,97.3333333333333,98,95.6666666666667,0,258.55,10,250,190.266666666667,168.7
921870241,83.6666666666667,76,78.6666666666667,73.3333333333333,78,74,283.4,13,250,156.133333333333,143.4
922366068,77.3333333333333,70.6666666666667,92.6666666666667,78.3333333333333,85.3333333333333,64,345.42,10,250,161.733333333333,147.3
921881984,84.5,90.3333333333333,89.6666666666667,90,86.6666666666667,0,255.75,12,250,176.466666666667,158.55
922163290,0,57,81,92.6666666666667,89.6666666666667,76,257.43,15,250,158.533333333333,145.4
921769938,79.8333333333333,63.3333333333333,94,91,92,84,363.26,15,250,176.333333333333,158.75
922217175,78,76.3333333333333,81,74.3333333333333,81.3333333333333,78,332.76,14.5,250,157.866666666667,144.85
922774171,94.6666666666667,91,92,100,98,0,308.07,10,250,190.266666666667,168.7
920990669,76.3333333333333,92,85.6666666666667,84.3333333333333,79.6666666666667,0,213.8,10,213.8,167.2,147.78
920542619,87.6666666666667,97.3333333333333,93.6666666666667,88.3333333333333,95.3333333333333,0,272.32,10,250,184.933333333333,164.7
921862767,0,48,62.3333333333333,65.3333333333333,62,70,157.91,5,157.91,123.066666666667,108.591
920899731,82.5,72.3333333333333,75,81.3333333333333,75.3333333333333,76,258,10,250,156.066666666667,143.05
922712421,88.3333333333333,82,84.6666666666667,86,86.6666666666667,88,300.55,15,250,173.466666666667,156.6
922275803,53,67.3333333333333,65.3333333333333,78,73.6666666666667,68,279.6,10,250,140.933333333333,131.7
920771736,89.6666666666667,90.6666666666667,92,98,95.3333333333333,0,292.63,10,250,186.266666666667,165.7
921916082,70,61,72.3333333333333,68.3333333333333,71.6666666666667,54,335.25,10,250,137.333333333333,129
921674900,68.6666666666667,58,82.6666666666667,81,89.6666666666667,50,289.87,14,250,152,140.4
921807214,62.3333333333333,44.3333333333333,72,69.3333333333333,79.3333333333333,52,363.25,15,250,134,127
919987780,78.6666666666667,70.3333333333333,83.3333333333333,81.3333333333333,84.6666666666667,68,259,10,250,159.333333333333,145.5
999365775,63.3333333333333,0,0,0,0,0,39,5,39,25.3333333333333,23.4
922737671,65.6666666666667,51.3333333333333,54,75.3333333333333,60,48,269.74,10,250,122.533333333333,117.9
919233214,73.3333333333333,58.3333333333333,66.3333333333333,67.3333333333333,42,64,353.08,15,250,131.733333333333,125.3
921859411,72,69.6666666666667,65.6666666666667,64.3333333333333,88.6666666666667,72,358.47,13,250,147.2,136.7
920829976,87,88.3333333333333,97,82.6666666666667,96.3333333333333,0,279.48,15,250,180.533333333333,161.9
920071999,89,71.3333333333333,84.6666666666667,73,82.3333333333333,70,240.86,10,240.86,160.133333333333,145.186
921972055,86.6666666666667,95.3333333333333,80.3333333333333,94.3333333333333,94.6666666666667,88,307.71,15,250,183.6,164.2
919475069,56,35,0,0,43.3333333333333,0,183.44,10,183.44,53.7333333333333,59.644
921850339,80,76.3333333333333,68.6666666666667,83.6666666666667,78,80,347.48,10,250,159.2,145.4
915162415,81.3333333333333,84.3333333333333,58.6666666666667,59.3333333333333,0,52,293,10,250,134.266666666667,126.7
916378839,86.6666666666667,0,0,0,0,0,8.27,0,8.27,34.6666666666667,26.827
920660876,77.6666666666667,63.6666666666667,68.3333333333333,87.3333333333333,82.3333333333333,62,296.77,14.5,250,151.733333333333,140.25
922209073,91,81.3333333333333,92.6666666666667,91,87.3333333333333,78,301.29,15,250,177.333333333333,159.5
921980131,96.6666666666667,93,92,89.6666666666667,87.6666666666667,0,275.91,15,250,183.6,164.2
919226768,92,98,100,97,97.3333333333333,0,298.64,15,250,193.733333333333,171.8
921850957,95,93,94.6666666666667,97.6666666666667,98.6666666666667,0,340,15,250,191.6,170.2
920645354,82.5,75.3333333333333,74,65.6666666666667,78.3333333333333,94,322.33,10,250,161.666666666667,147.25
919309229,96.6666666666667,97.3333333333333,90.6666666666667,99.3333333333333,99.3333333333333,98,252.9,10,250,196.266666666667,173.2
920453151,93.6666666666667,97,94.3333333333333,92.3333333333333,89,88,305.1,10,250,186.533333333333,165.9
919883266,94.3333333333333,89.6666666666667,94,96.6666666666667,96.3333333333333,0,250.55,10,250,188.4,167.3
922090347,94.3333333333333,91,91.3333333333333,76,98,96,311,14,250,188.266666666667,167.6
922465011,87.8333333333333,98.6666666666667,89.3333333333333,96.6666666666667,98.6666666666667,0,323.57,10,250,188.466666666667,167.35
919484597,84,92.3333333333333,0,78,76.3333333333333,74,259.01,10,250,161.866666666667,147.4
921144346,91,100,96.3333333333333,98,99.3333333333333,0,253.94,10,250,193.866666666667,171.4
918820958,76.6666666666667,92,81.6666666666667,88,0,78,296.24,10,250,166.533333333333,150.9
921073844,96,86,87.3333333333333,92.6666666666667,94,0,322,13.5,250,182.4,163.15
921971535,87,85.6666666666667,88,83.3333333333333,86.3333333333333,0,252,10,250,172.133333333333,155.1
921229054,89.6666666666667,81.6666666666667,70.6666666666667,82,85.6666666666667,84,308,15,250,169.2,153.4
922371367,67,48.6666666666667,58.6666666666667,54,71.3333333333333,78,253.21,15,250,131.6,125.2
916566421,44.3333333333333,68,80.6666666666667,72.6666666666667,71.3333333333333,78,326,13.5,250,148.266666666667,137.55
918227292,81.3333333333333,73.3333333333333,0,91,78.3333333333333,82,312.5,10,250,162.4,147.8
921936318,94.6666666666667,92.6666666666667,87.3333333333333,78.3333333333333,92.3333333333333,90,314.3,15,250,182.8,163.6
922184677,93.6666666666667,77.3333333333333,91.3333333333333,98.3333333333333,92,0,315.82,13.5,250,181.066666666667,162.15
919908989,93.3333333333333,95.3333333333333,94,93.6666666666667,94,0,323,10,250,188.133333333333,167.1
920579132,72.6666666666667,62.3333333333333,55.6666666666667,64.3333333333333,54.6666666666667,0,311.88,10,250,123.866666666667,118.9
920003572,75,85,76.6666666666667,74,76.6666666666667,76,262.92,10,250,155.733333333333,142.8
922314890,76.6666666666667,61.6666666666667,46,75.3333333333333,69.3333333333333,56,339.13,10,250,135.6,127.7
921678058,93,95.6666666666667,97.3333333333333,87.3333333333333,88.6666666666667,0,285.69,10,250,184.8,164.6
920548998,86.5,90.6666666666667,72,80,93.6666666666667,88,266.43,15,250,175.533333333333,158.15
922475687,84.3333333333333,93.3333333333333,90,77.3333333333333,88.3333333333333,0,288.71,5,250,173.333333333333,155.5
922075317,90.6666666666667,84.6666666666667,87.6666666666667,73.6666666666667,86,84,285.78,10,250,173.2,155.9
922159592,79.3333333333333,89.6666666666667,96,97.6666666666667,95.6666666666667,90,323.47,13,250,187.6,167
922086160,82.3333333333333,79.6666666666667,82,93,83.3333333333333,84,314.47,15,250,169.866666666667,153.9
920795958,90,75,82.6666666666667,77.6666666666667,88.3333333333333,0,276.25,10,250,165.466666666667,150.1
922270620,85,64.3333333333333,80,79.6666666666667,75,78,270.61,10,250,159.066666666667,145.3
919948871,49.6666666666667,0,46.3333333333333,52.6666666666667,59,46,265.41,10,250,101.466666666667,102.1
918029924,79,72.3333333333333,59,67.3333333333333,57.3333333333333,60,316.14,15,250,135.066666666667,127.8
921882556,83.3333333333333,58,75.6666666666667,43,79,0,357.21,10,250,135.6,127.7
921356817,84,88,83.3333333333333,86,89.3333333333333,0,284.39,10,250,172.266666666667,155.2
921108421,82,71,63.3333333333333,64.6666666666667,68,0,295.05,10,250,139.6,130.7
921681870,57.6666666666667,36.3333333333333,60.6666666666667,35.3333333333333,51.3333333333333,50,318.9,10,250,102.4,102.8
920962888,92.3333333333333,73.6666666666667,97.3333333333333,85.6666666666667,86,0,252.95,10,250,174,156.5
921860594,61,79.3333333333333,82.3333333333333,80,81.6666666666667,0,349.85,10,250,153.733333333333,141.3
922509692,83.6666666666667,87.3333333333333,81.3333333333333,88.3333333333333,91.6666666666667,82,325.92,12,250,173.2,156.1
922000269,86,87.6666666666667,86.3333333333333,84,96.3333333333333,86,342,15,250,176.933333333333,159.2
921677017,90.1666666666667,94,85.3333333333333,84.3333333333333,96.6666666666667,0,331.55,15,250,180.2,161.65
922010628,82.3333333333333,87.6666666666667,81.3333333333333,93.3333333333333,92.6666666666667,86,325,10,250,176.8,158.6
922635388,0,79.3333333333333,84,98.3333333333333,96,92,266,10,250,179.866666666667,160.9
922511334,87.3333333333333,76.3333333333333,86,90.6666666666667,93.3333333333333,86,305.53,10,250,177.333333333333,159
922558944,85.6666666666667,89,86,96,99.3333333333333,0,270.02,15,250,182.4,163.3
922664922,96,84.6666666666667,96.3333333333333,95.3333333333333,97.3333333333333,0,324.02,10,250,187.866666666667,166.9
922352959,95.3333333333333,100,93.3333333333333,92.6666666666667,94,0,305.82,10,250,190.133333333333,168.6
920919640,84,97,84.6666666666667,94.6666666666667,94.3333333333333,0,321.58,15,250,181.866666666667,162.9
922198757,86,82.6666666666667,80.6666666666667,83.6666666666667,84.6666666666667,82,284.71,15,250,167.6,152.2
919695454,75.3333333333333,89.6666666666667,82.3333333333333,81.3333333333333,95.3333333333333,78,302,15,250,170.666666666667,154.5
920627893,98,95.3333333333333,95.3333333333333,92.6666666666667,86.3333333333333,0,284.81,10,250,187.066666666667,166.3
