"","anon_id","consent","age","year","gender","int_student","esl","e_exp","e_lvl","URM","p_education","m_education","par_rel","fin_support","ses","grant","soc_med","hw_time","transfer","first_gen"
"64",370378,1,20,"1","Woman","1","0",40,NA,NA,NA,NA,"Together",NA,NA,NA,180,1.5,"0",NA
"65",297437,1,18,"2","Other","0","1",100,6,"4",2,4,"Single",3,"2","1",100,8,"0","1"
"66",840463,1,18,"1","Woman","0","1",100,4,"3",NA,NA,"Together",7,"1","0",120,20,"0",NA
"67",267132,1,20,"2","Man","0","1",99,6,"2",NA,4,"Separated",3,"1","1",120,4.5,"0","1"
"68",566878,1,20,"3","Man","0","1",100,6,"4",5,4,"Together",7,"1","1",180,35,"1","1"
"69",270982,1,19,"1","Man","0","0",90,6,"3",4,4,"Together",7,"2","0",20,23,"0","1"
"70",925742,1,18,"1","Man","0","1",100,6,"3",5,6,"Together",7,"0","0",120,10,"0","0"
"71",221958,1,21,"3","Woman","0","0",90,5,"3",3,3,"Together",2,"2","1",300,10,"0","1"
"72",920586,1,19,"2","Woman","1","0",30,3,"3",5,5,"Together",7,"1","2",200,4,"0","0"
"73",840605,1,20,"2","Woman","0","0",95,6,"9",6,6,"Together",7,"0","0",95,14,"0","0"
"74",992343,1,22,"4","Woman","0","0",100,6,"4",3,3,"Together",1,"2","1",300,3,"0","1"
"75",548019,1,18,"1","Other","0","1",100,6,"2",6,5,"Together",6,"0","1",120,4,"0","0"
"76",927645,1,19,"2","Man","0","1",100,6,"1",5,5,"Together",6,"2","2",120,8,"0","0"
"77",806039,1,18,"1","Woman","0","0",95,4,"4",4,3,"Together",5,"2","1",180,25,"0","1"
"78",980357,1,20,"2","Woman","1","0",75,6,"4",6,5,"Separated",7,"1","1",100,9,"0","0"
"79",316657,1,19,"1","Woman","0","1",100,6,"4",3,3,"Together",6,"2","1",180,28,"0","1"
"80",574860,1,21,"4","Woman","0","1",95,6,"2",5,4,"Together",1,"0","0",250,20,"1","1"
"81",484728,1,22,"5","Man","0","1",100,6,"2",4,4,"Together",3,"2","0",90,10,"0","1"
"82",238823,1,20,"3","Man","0","1",100,6,"3",5,5,"Together",7,"1","2",120,3,"0","0"
"83",936273,1,20,"3","Woman","0","1",100,6,"2",6,6,"Together",7,"0","0",287,12,"0","0"
"84",822014,1,18,"1","Woman","1","0",50,3,"3",6,6,"Together",6,"0","0",240,50,"0","0"
"85",843535,1,21,"3","Woman","0","1",100,5,"4",2,NA,"Together",6,"2","1",120,11,"0","1"
"86",690036,1,20,"2","Woman","1","0",20,4,"3",6,6,"Divorced",7,"0","1",120,10,"0","0"
"87",912689,1,20,"3","Woman","0","1",100,6,"2",6,5,"Together",5,"0","0",60,25,"1","0"
"88",756469,1,20,"3","Man","1","0",30,3,"3",6,5,"Together",6,"0","0",200,14,"0","0"
"89",186775,1,19,"2","Man","0","1",95,6,"8",4,6,"Together",7,"2","1",45,84,"0","1"
"90",342170,1,18,"1","Woman","0","1",65,4,"4",3,4,"Together",7,"2","0",240,24,"0","1"
"91",914016,1,20,"3","Woman","0","1",50,6,"3",2,3,"Together",7,"2","1",200,14,"0","1"
"92",843368,1,18,"1","Woman","0","0",95,5,"4",3,3,"Together",6,"2","2",90,28,"0","1"
"93",172263,1,19,"2","Woman","0","0",100,6,"9",6,5,"Together",7,"0","0",180,40,"0","0"
"94",710489,1,18,"1","Man","0","1",100,6,"4",2,4,"Single",6,"2","1",30,12,"1","1"
"95",277425,1,18,"1","Woman","0","1",100,6,"4",NA,NA,"Single",5,"2","1",40,10,"0",NA
"96",469937,1,22,"4","Woman","0","0",99,6,"3",3,3,"Together",7,"3","0",180,7,"0","1"
"97",681486,1,20,"2","Woman","1","0",30,4,"3",3,4,"Together",7,"1","0",75,35,"0","1"
"98",575085,1,18,"1","Man","1","0",20,2,"3",5,5,"Together",7,"1","2",300,25,"0","0"
"99",340708,1,20,"2","Woman","1","0",40,3,"3",5,5,"Together",7,"0","0",300,3,"0","0"
"100",980587,1,18,"1","Woman","0","1",100,6,"3",4,5,"Together",7,"0","0",90,21,"0","1"
"101",335736,1,21,"3","Woman","0","0",100,4,NA,2,NA,"Together",7,"2","1",180,33,"1","1"
"102",190892,1,20,"3","Woman","0","1",99,6,"2",6,6,"Together",5,"0","0",80,25,"0","0"
"103",447538,1,20,"3","Woman","0","1",100,6,"2",6,6,"Together",7,"0","0",60,15,"0","0"
"104",859374,1,20,"1","Man","1","0",50,6,"3",2,4,"Together",7,"0","0",100,5,"0","1"
"105",139950,1,18,"1","Woman","1","1",90,6,"4",6,6,"Together",7,"0","0",240,5.5,"0","0"
"106",229553,1,20,"3","Man","1","0",50,5,"3",5,5,"Divorced",7,"0","0",180,10,"0","0"
"107",218653,1,19,"2","Woman","1","0",60,4,"3",NA,5,"Divorced",7,"0","0",60,8,"0","0"
"108",487505,1,18,"1","Man","0","1",95,6,"4",5,6,"Together",6,"2","0",120,13,"1","0"
"109",237582,1,20,"2","Woman","0","0",100,5,"3",NA,1,NA,4,"2","1",180,20,"0","1"
"110",805441,1,20,"2","Woman","0","0",90,6,NA,2,3,"Together",6,"0","1",20,7.5,"0","1"
"111",570810,1,20,"3","Woman","0","0",100,5,"4",3,3,"Together",6,"2","1",120,10,"0","1"
"112",840840,1,22,"4","Man","0","0",95,6,"4",3,NA,"Together",3,"2","0",720,12.33,"1","1"
"113",147145,1,18,"1","Woman","1","0",75,4,"3",6,6,"Divorced",NA,NA,"2",180,18.5,"0","0"
"114",758184,1,20,"3","Woman","0","1",100,6,"3",5,6,"Together",6,"0","1",120,3,"0","0"
"115",485565,1,18,"1","Woman","0","1",100,6,"9",5,6,"Divorced",7,"0","0",240,20,"0","0"
"116",737475,1,19,"3","Woman","1","0",40,4,"3",5,5,"Together",7,"0","0",300,56,"0","0"
"117",324135,1,19,"2","Man","0","0",95,6,"5",5,6,"Together",7,"0","0",120,21,"0","0"
"118",999023,1,19,"2","Woman","0","1",100,6,"4",4,5,"Together",6,"0","0",300,30,"0","1"
"119",116312,1,19,"2","Woman","0","1",100,6,"2",2,NA,"Together",6,"0","0",360,13,"0","1"
"120",273032,1,18,"1","Man","0","1",80,6,"3",6,5,"Together",6,"0","0",120,18,"0","0"
"121",796250,1,19,"2","Woman","0","0",100,6,"3",4,4,"Divorced",7,NA,"1",300,30,"0","1"
"122",861958,1,20,"3","Man","0","1",95,6,"3",5,5,"Together",6,"0","0",180,12,"0","0"
"123",431825,1,19,"2","Woman","0","0",95,6,"3",3,3,"Together",1,"2","1",120,15,"0","1"
"124",769753,1,19,"2","Woman","0","1",100,6,"9",6,6,"Together",7,"0","0",120,180,"0","0"
"125",819157,1,19,"2","Woman","0","1",90,6,"2",6,6,"Together",6,"0","0",180,20,"0","0"
"126",309943,1,20,"3","Woman","1","0",50,4,"3",NA,NA,"Together",7,"0","2",420,30,"0",NA
"127",820879,1,20,"3","Man","0","1",90,6,"9",5,4,"Separated",4,"3","0",16,25,"0","1"
"128",975639,1,18,"1","Woman","0","0",100,6,"4",3,3,"Together",3,"2","1",350,900,"0","1"
"129",327020,1,18,"1","Woman","0","1",100,5,"9",5,6,"Together",7,"0","0",120,30,"0","0"
"130",708858,1,20,"3","Man","0","1",95,6,"2",5,5,"Together",6,"0","2",180,4,"1","0"
"131",571323,1,21,"3","Woman","1","0",80,6,"3",5,NA,"Divorced",6,"0","0",560,5.33,"0","0"
"132",898473,1,20,"3","Woman","0","0",100,6,"3",5,6,"Together",4,"2","0",240,27.93,"0","0"
"133",116004,1,18,"1","Other","0","1",95,5,"9",6,5,"Together",6,"1","0",90,25,"0","0"
"134",507880,1,19,"1","Man","0","0",70,6,"3",5,5,"Together",7,"1","0",70,5,"0","0"
"135",494166,1,20,"3","Woman","0","0",75,6,"5",NA,5,"Divorced",1,"2","1",60,2880,"1","0"
"136",132340,1,19,"2","Man","0","1",100,6,"3",6,6,"Divorced",6,"0","0",300,8,"0","0"
"137",917655,1,18,"1","Woman","0","1",100,6,"2",6,5,"Divorced",7,"0","0",225,38,"0","0"
"138",676277,1,20,"3","Man","0","0",80,6,"5",5,6,"Together",3,"3","1",30,49,"1","0"
"139",411472,1,20,"2","Woman","0","0",95,4,"4",4,3,"Divorced",3,"2","2",60,NA,"0","1"
"140",903345,1,19,"1","Woman","0","0",85,6,"4",3,3,"Together",1,"2","1",200,20,"0","1"
"141",448698,1,18,"1","Woman","0","0",100,6,"4",3,4,"Together",3,"2","1",110,8.2,"0","1"
"142",883903,1,20,"3","Man","0","0",100,6,"1",4,4,"Separated",2,"2","1",5,40,"1","1"
"143",693045,1,19,"2","Woman","0","1",100,6,"9",6,NA,"Together",6,"2","0",30,12,"0","0"
"144",819135,1,20,"3","Woman","0","1",95,6,"3",4,4,"Together",6,"0","1",60,15,"0","1"
"145",583798,1,18,"1","Woman","0","0",90,6,"4",3,3,"Separated",3,"2","1",NA,22,"0","1"
"146",162187,1,21,"3","Woman","0","1",100,6,"9",5,5,"Together",7,"0","0",120,25,"0","0"
"147",690064,1,19,"2","Woman","0","1",100,5,"2",1,3,"Divorced",1,"2","1",4,3,"0","1"
"148",187418,1,19,"2","Man","0","0",100,5,"2",3,3,"Together",3,"2","1",100,30.3,"0","1"
"149",802566,1,18,"1","Woman","1","1",100,6,"3",5,NA,"Together",7,"0","0",30,6,"0","0"
"150",518197,1,19,"2","Man","0","1",100,6,"2",4,5,"Together",6,"0","2",60,14,"0","1"
"151",635780,1,20,"2","Man","1","0",50,3,"3",5,6,"Together",6,"3","2",200,12,"0","0"
"152",189428,1,22,"3","Woman","0","1",98,5,"3",4,5,"Together",6,"1","0",60,19,"1","1"
"153",627572,1,19,"2","Woman","0","1",95,NA,"2",2,6,"Together",6,"0","2",180,15,"0","1"
"154",868406,1,22,"3","Woman","0","0",100,6,"4",4,4,"Together",7,"3","2",300,12,"1","1"
"155",124704,1,22,"4","Man","0","1",95,6,"3",2,NA,"Together",4,"2","1",120,20,"0","1"
"156",743784,1,18,"1","Woman","0","1",85,6,"2",5,6,"Together",6,"0","0",60,25,"0","0"
"157",177840,1,20,"3","Man","0","1",100,6,"3",NA,NA,"Separated",2,"2","1",60,15,"0",NA
"158",935965,1,19,"2","Woman","0","0",95,6,"3",NA,NA,"Divorced",7,"2","1",120,25,"0",NA
"159",141625,1,18,"1","Woman","0","1",100,6,"2",6,6,"Together",6,"0","2",90,3,"0","0"
"160",850664,1,20,"3","Man","0","1",90,6,"2",6,5,"Together",6,"0","0",180,20,"1","0"
"161",868090,1,21,"3","Woman","0","1",100,6,"3",5,NA,"Divorced",7,"0","2",60,8,"0","0"
"162",362052,1,20,"3","Woman","0","1",95,6,"3",6,5,"Divorced",7,"0","2",300,40,"0","0"
"163",128016,1,20,"2","Man","0","1",90,6,"2",5,6,"Together",6,"0","0",90,5,"0","0"
"164",879263,1,21,"3","Woman","0","0",85,5,"3",5,5,"Together",6,"2","0",80,2,"1","0"
"165",100124,1,19,"2","Woman","1","0",70,5,"3",5,5,"Together",7,"0","0",180,13.3,"0","0"
"166",259122,1,22,"3","Woman","0","0",100,5,"4",3,NA,"Together",6,"2","1",300,10,"0","1"
"167",868195,1,18,"1","Woman","0","1",100,6,"3",6,6,"Together",7,"0","0",60,2500,"0","0"
"168",761526,1,20,"3","Woman","0","0",95,6,"4",NA,3,"Separated",1,"2","0",120,20,"0","1"
"169",364560,1,21,"3","Woman","0","0",100,5,"4",4,NA,"Divorced",3,"2","1",240,15,"0","1"
"170",882657,1,20,"2","Man","0","1",95,5,"2",5,5,"Divorced",6,"3","1",120,4.5,"0","0"
"171",711460,1,18,"1","Woman","1","0",15,4,"3",6,5,"Together",7,"0","0",150,49,"0","0"
"172",721359,1,19,"2","Woman","0","0",80,6,"9",5,5,NA,6,"1","2",120,35,"0","0"
"173",483406,1,19,"2","Woman","0","0",100,6,"2",2,NA,"Together",2,"2","1",NA,35,"0","1"
"174",375253,1,20,"2","Woman","1","0",50,3,"3",2,3,"Together",7,"0","0",300,7,"0","1"
"175",951938,1,21,"3","Woman","0","1",90,6,"2",6,4,"Together",7,"0","0",240,20,"0","1"
"176",907662,1,20,"2","Woman","0","0",80,6,"3",4,NA,"Together",2,"2","1",2,5,"0","1"
"177",829820,1,18,"1","Man","0","1",80,5,"3",5,5,"Together",6,"0","2",100,4,"0","0"
"178",783300,1,18,"1","Woman","0","1",100,5,"3",2,4,"Together",6,"0","0",180,14,"0","1"
"179",993306,1,23,"5","Woman","0","0",50,4,"4",3,NA,"Together",3,"2","1",40,10,"0","1"
"180",331418,1,18,"1","Woman","1","1",90,6,"9",6,5,"Together",7,"0","0",80,21,"0","0"
"181",585527,1,20,"2","Man","0","1",100,6,"2",5,6,"Together",6,"0","0",45,15,"0","0"
"182",467652,1,18,"1","Woman","0","0",100,3,"4",3,4,"Together",6,"0","1",120,16,"0","1"
"183",398075,1,19,"2","Woman","0","0",100,6,"4",3,NA,"Together",6,"2","1",120,8.66,"0","1"
"184",751500,1,19,"1","Woman","0","0",99,6,"3",2,NA,"Separated",7,"3","1",1.83,4,"0","1"
"185",207486,1,18,"1","Man","0","1",97,6,"2",6,6,"Together",6,"0","0",90,10,"0","0"
"186",293634,1,18,"1","Woman","0","1",95,6,"3",4,5,"Together",3,"1","0",90,12,"0","1"
"187",338073,1,18,"1","Woman","0","1",95,6,"3",4,3,"Together",6,"2","1",114,10.2,"0","1"
"188",266622,1,24,"5","Woman","0","0",100,6,"4",3,3,"Together",4,"2","1",200,5,"1","1"
"189",533181,1,42,"3","Woman","0","0",50,0,"5",6,3,"Together",1,"3","1",60,10,"1","1"
"190",126548,1,20,"2","Woman","0","1",100,6,"3",6,5,"Together",7,"0",NA,180,21,"0","0"
"191",649892,1,20,"2","Woman","0","1",98,5,"2",6,5,"Together",6,"0","0",60,7,"0","0"
"192",947959,1,19,"2","Woman","1","0",50,3,"3",4,4,"Together",6,"1","2",120,21,"0","1"
"193",820889,1,20,"3","Woman","0","0",90,6,"4",NA,NA,"Together",6,"2","1",120,1200,"0",NA
"194",353441,1,19,"2","Woman","0","0",80,6,"9",4,NA,"Together",5,"2","1",300,40.5,"0","1"
"195",450272,1,20,"3","Woman","0","1",100,6,"2",5,5,"Together",6,"1","2",60,4,"0","0"
"196",882737,1,18,"1","Woman","0","1",99,6,"2",3,4,NA,1,"2","1",90,1.33,"0","1"
"197",652942,1,19,"1","Woman","0","0",80,6,"2",6,5,"Together",7,"3","0",90,3,"0","0"
"198",980127,1,20,"3","Woman","0","1",100,6,"2",3,4,"Together",6,"0","0",45,10,"0","1"
"199",891202,1,18,"1","Other","0","1",90,6,"9",6,5,"Together",7,"1","2",60,6,"0","0"
"200",978499,1,19,"2","Woman","0","1",100,6,"4",4,6,"Together",6,"0","0",180,8,"0","1"
"201",515838,1,21,"3","Woman","0","1",95,6,"2",2,4,"Together",6,"1","1",120,10,"0","1"
"202",808560,1,21,"3","Woman","1","1",100,6,"3",5,6,"Together",7,"0","0",240,60,"0","0"
"203",669717,1,19,"2","Woman","0","1",100,6,"3",5,5,"Together",2,"1","1",180,35,"0","0"
"204",909875,1,21,"3","Man","0","1",100,6,"3",5,5,"Together",6,"0","0",45,9,"1","0"
"205",644205,1,20,"3","Woman","0","1",85,5,"3",5,NA,"Divorced",7,"2","1",240,20,"0","0"
"206",780541,1,19,"2","Woman","1","0",10,3,"7",6,5,"Together",7,"1","2",240,50,"0","0"
"207",257545,1,19,"2","Woman","1","0",50,3,"3",NA,NA,"Together",7,"1","2",180,180,"0",NA
"208",863048,1,22,"4","Man","0","1",95,6,"2",NA,NA,"Divorced",NA,"2","1",60,35,"0",NA
"209",127794,1,21,"2","Woman","1","0",37.5,4,"5",5,5,"Together",7,"0","0",300,28,"0","0"
"210",972609,1,18,"1","Woman","0","0",60,6,"4",2,NA,"Together",6,"2","1",120,40,"0","1"
"211",878824,1,19,"2","Woman","0","1",98,6,"2",4,4,"Together",7,"1","0",60,74,"0","1"
"212",166548,1,19,"2","Woman","1","1",100,6,"9",6,6,"Together",6,"0","0",120,15,"0","0"
"213",323859,1,19,"2","Woman","0","1",100,6,"2",6,6,"Together",6,"0","0",100,28,"0","0"
"214",819274,1,20,"2","Man","0","0",95,6,"3",6,5,"Together",7,"1","0",200,32,"0","0"
"215",766313,1,20,"2","Woman","0","0",99,6,"4",3,3,"Divorced",3,"2","1",180,10,"0","1"
"216",936964,1,18,"1","Woman","0","1",99,6,"9",5,5,"Together",7,"0","0",30,80.2,"0","0"
"217",411906,1,19,"2","Woman","0","1",100,6,"3",5,5,"Together",7,"1","0",120,50,"0","0"
"218",919266,1,20,"2","Woman","0","1",100,5,"4",3,3,"Together",3,"2","1",180,30,"0","1"
"219",776965,1,19,"2","Woman","0","1",100,6,"9",4,NA,"Together",2,"2","1",180,20,"0","1"
"220",478268,1,19,"2","Woman","1","0",20,3,"3",6,6,"Together",7,"0","0",200,50,"0","0"
"221",289163,1,20,"2","Woman","1","0",80,4,"3",NA,NA,"Together",7,NA,NA,240,14,"0",NA
"222",282874,1,19,"2","Woman","1","1",100,6,"9",6,5,"Together",7,"0","2",75,15,"0","0"
"223",266782,1,18,"1","Woman","0","1",100,6,"3",6,5,"Together",7,"0","0",120,8.5,"0","0"
"224",460606,1,21,"4","Woman","0","1",95,6,"6",5,4,"Together",7,"0","0",120,8.3,"0","1"
"225",377090,1,20,"3","Man","0","0",100,5,"3",4,1,"Together",3,"2","1",15,7,"0","1"
"226",671655,1,21,"3","Woman","0","1",100,6,"2",2,NA,"Together",3,"0","0",90,24,"1","1"
"227",970240,1,19,"2","Man","0","1",95,6,"2",6,6,"Together",7,"0","0",180,20,"0","0"
"228",802878,1,18,"1","Woman","0","1",100,5,"4",3,3,"Together",3,"2","1",120,3,"0","1"
"229",958843,1,20,"3","Woman","0","1",90,6,"2",5,5,"Together",6,"1","0",30,12,"1","0"
"230",348376,1,19,"2","Woman","0","1",100,6,"3",5,5,"Together",6,"0","0",120,180,"0","0"
"231",776985,1,19,"1","Woman","1","0",20,3,"3",6,6,"Together",7,"0","0",300,5,"0","0"
"232",449769,1,19,"2","Woman","0","1",95,6,"2",6,4,"Divorced",3,"0","0",200,12,"0","1"
"233",191876,1,21,"4","Woman","0","1",100,6,"2",6,6,"Divorced",6,"0","0",60,21,"0","0"
"234",929062,1,20,"2","Man","0","1",100,6,"9",5,6,"Together",7,"2","0",180,12,"0","0"
"235",946128,1,20,"3","Woman","0","1",95,6,"1",2,4,NA,2,"2","1",300,32,"0","1"
"236",637438,1,19,"2","Woman","0","1",100,6,"3",5,6,"Together",7,"0","1",120,35,"0","0"
"237",780786,1,20,"2","Woman","0","0",90,6,"9",5,5,"Together",7,"0","0",180,40,"0","0"
"238",620808,1,18,"1","Woman","0","1",97,5,"3",4,5,"Together",7,"0","0",120,14,"0","1"
"239",570017,1,18,"1","Woman","0","0",100,6,"3",5,6,"Together",7,"0","0",100,3.5,"0","0"
"240",980472,1,20,"3","Man","0","1",90,6,"4",1,1,"Together",5,"2","1",50,5,"0","1"
"241",789281,1,19,"1","Woman","1","0",90,5,"3",5,5,"Together",7,"0","2",360,35,"0","0"
"242",862239,1,21,"3","Woman","0","0",80,4,"4",3,3,"Together",5,"2","1",5,7.98,"0","1"
"243",955242,1,19,"2","Woman","0","0",80,5,"4",2,3,"Divorced",4,"2","1",90,30.5,"0","1"
"244",337398,1,20,"2","Woman","0","1",95,6,"2",5,6,"Together",7,"1","0",120,10,"0","0"
"245",351711,1,19,"2","Woman","0","1",90,6,"3",4,4,"Together",7,"3","0",100,28,"0","1"
"246",962814,1,22,"4","Woman","0","0",97,3,"4",3,3,"Together",5,"2","2",240,32,"1","1"
"247",634523,1,18,"1","Woman","0","0",100,4,"4",3,3,"Together",2,"2","0",60,26.66,"0","1"
"248",562658,1,19,"2","Woman","0","0",60,6,"4",3,3,"Together",3,"2","0",120,18,"0","1"
"249",920816,1,19,"2","Woman","0","1",98,6,"9",5,6,"Together",7,"0","0",175,12.5,"0","0"
"250",684227,1,19,"1","Other","0","1",100,6,"2",4,5,"Together",7,NA,NA,360,7,"0","1"
"251",693286,1,19,"1","Woman","1","0",50,6,"3",5,5,"Together",7,NA,"2",180,14,"0","0"
"252",482126,1,19,"2","Woman","0","1",100,6,"2",5,5,"Together",5,"0","2",60,5,"0","0"
"253",685171,1,18,"1","Woman","0","1",80,6,"2",5,4,"Together",3,"3","0",360,15,"0","1"
"254",928498,1,19,"2","Woman","1","1",90,6,"2",6,6,"Together",7,"1","0",160,42,"0","0"
"255",451623,1,20,"2","Woman","0","1",97,6,"3",5,5,"Divorced",7,"0","0",80,11,"0","0"
"256",392584,1,19,"2","Man","0","1",90,5,"3",2,4,"Together",4,"2","1",60,7,"0","1"
"257",736790,1,20,"3","Woman","0","1",100,6,"2",3,4,"Together",2,"2","1",120,20,"0","1"
"258",937053,1,18,"1","Woman","0","1",100,6,"2",5,5,"Together",6,"1","1",120,21,"0","0"
