student_id,question_id,numRep,time
918333241,OPDEF,2,1
918333241,Interpret,1,2
918333241,OPDEF,1,2
918333241,CV,1,3
918333241,CV,1,4
918333241,H0,3,4
918333241,Interpret,1,4
918333241,OPDEF,3,4
918333429,OPDEF,2,2
918333429,CV,3,4
918333429,H0,3,4
918333429,H1,1,4
918333429,Interpret,1,4
918333429,OPDEF,4,4
918402266,OPDEF,1,1
918402266,CV,1,4
918402266,H0,3,4
918402266,OPDEF,1,4
918453477,OPDEF,1,2
918453477,CV,1,3
918453477,OPDEF,1,3
918453477,CV,2,4
918453477,H0,3,4
918453477,OPDEF,4,4
918456694,CV,2,4
918456694,H0,3,4
918456694,H1,1,4
918456694,Interpret,1,4
918456694,OPDEF,4,4
918460949,OPDEF,2,1
918460949,OPDEF,1,2
918460949,CV,1,4
918460949,H0,3,4
918460949,Interpret,1,4
918460949,OPDEF,2,4
918471718,OPDEF,1,1
918471718,OPDEF,2,2
918471718,CV,1,4
918471718,H0,3,4
918471718,Interpret,1,4
918471718,OPDEF,3,4
918479587,Interpret,1,2
918479587,CV,2,4
918479587,H0,3,4
918479587,Interpret,2,4
918479587,OPDEF,2,4
918509156,OPDEF,1,1
918509156,OPDEF,1,2
918509156,H0,3,4
918509156,OPDEF,6,4
918523200,OPDEF,1,1
918523200,OPDEF,2,2
918523200,H0,3,4
918523200,Interpret,1,4
918523200,OPDEF,4,4
918525347,OPDEF,1,2
918525347,CV,2,4
918525347,H0,3,4
918525347,Interpret,1,4
918525347,OPDEF,2,4
918525525,OPDEF,2,2
918525525,H0,3,4
918525525,Interpret,1,4
918525525,OPDEF,4,4
918530662,CV,1,4
918530662,H0,3,4
918530662,Interpret,1,4
918530662,OPDEF,3,4
918533669,Interpret,1,2
918533669,CV,2,4
918533669,H0,3,4
918533669,Interpret,2,4
918533669,OPDEF,1,4
918546601,OPDEF,1,1
918546601,CV,1,3
918546601,CV,2,4
918546601,H0,3,4
918546601,Interpret,2,4
918546601,OPDEF,1,4
918550338,OPDEF,1,2
918550338,CV,1,4
918550338,H0,3,4
918550338,Interpret,1,4
918550338,OPDEF,3,4
918552103,OPDEF,1,1
918552103,OPDEF,1,2
918552103,CV,1,4
918552103,H0,3,4
918552103,Interpret,2,4
918552103,OPDEF,4,4
918552365,OPDEF,1,1
918552365,H0,3,4
918552365,Interpret,1,4
918552365,OPDEF,1,4
918570583,OPDEF,1,1
918570583,H0,3,4
918570583,Interpret,1,4
918570583,OPDEF,3,4
918572947,OPDEF,1,1
918572947,H0,3,4
918572947,OPDEF,2,4
918578190,CV,2,4
918578190,H0,3,4
918578190,Interpret,1,4
918578190,OPDEF,1,4
918583017,OPDEF,1,1
918583017,CV,1,4
918583017,H0,3,4
918583017,Interpret,1,4
918583017,OPDEF,2,4
918588300,OPDEF,1,1
918588300,CV,2,2
918588300,OPDEF,2,2
918588300,CV,2,4
918588300,H0,3,4
918588300,Interpret,2,4
918588300,OPDEF,3,4
918609661,Interpret,1,2
918609661,OPDEF,2,2
918609661,CV,2,4
918609661,H0,3,4
918609661,Interpret,1,4
918609661,OPDEF,3,4
918612056,OPDEF,2,1
918612056,Interpret,1,2
918612056,OPDEF,1,2
918612056,H0,3,4
918612056,Interpret,2,4
918612056,OPDEF,2,4
918614520,CV,1,2
918614520,CV,3,4
918614520,H0,3,4
918614520,H1,1,4
918614520,Interpret,1,4
918614520,OPDEF,2,4
918631383,Interpret,1,2
918631383,CV,1,4
918631383,H0,3,4
918631383,Interpret,1,4
918631383,OPDEF,3,4
918634995,CV,1,3
918634995,CV,1,4
918634995,H0,3,4
918634995,Interpret,1,4
918638108,CV,1,2
918638108,CV,2,4
918638108,H0,3,4
918638108,H1,1,4
918638108,OPDEF,4,4
918641454,OPDEF,1,1
918641454,OPDEF,2,2
918641454,OPDEF,2,3
918641454,H0,3,4
918641454,OPDEF,4,4
918678702,Interpret,1,2
918678702,OPDEF,1,2
918678702,H0,3,4
918678702,Interpret,2,4
918678702,OPDEF,2,4
918680305,OPDEF,2,2
918680305,OPDEF,1,3
918680305,CV,1,4
918680305,H0,3,4
918680305,Interpret,1,4
918687528,OPDEF,1,1
918687528,OPDEF,1,2
918687528,CV,1,4
918687528,H0,3,4
918687528,Interpret,1,4
918687528,OPDEF,2,4
918717799,Interpret,1,2
918717799,OPDEF,1,2
918717799,CV,3,4
918717799,H0,3,4
918717799,Interpret,2,4
918717799,OPDEF,1,4
918722483,CV,1,3
918722483,CV,1,4
918722483,H0,3,4
918722483,Interpret,1,4
918722483,OPDEF,1,4
918726780,CV,2,4
918726780,H0,3,4
918726780,Interpret,1,4
918726780,OPDEF,3,4
918752835,OPDEF,1,1
918752835,OPDEF,3,2
918752835,CV,3,4
918752835,H0,3,4
918752835,Interpret,2,4
918752835,OPDEF,4,4
918752987,OPDEF,2,1
918752987,H0,3,4
918752987,Interpret,1,4
918752987,OPDEF,5,4
918767037,H0,3,4
918767037,OPDEF,4,4
918769048,Interpret,1,2
918769048,OPDEF,2,2
918769048,CV,1,4
918769048,H0,3,4
918769048,Interpret,1,4
918769048,OPDEF,3,4
918770231,OPDEF,1,1
918770231,CV,1,4
918770231,H0,3,4
918770231,OPDEF,3,4
918802303,OPDEF,2,1
918802303,CV,1,2
918802303,OPDEF,1,2
918802303,CV,1,3
918802303,CV,1,4
918802303,H0,3,4
918802303,Interpret,1,4
918802303,OPDEF,5,4
918803315,CV,1,2
918803315,OPDEF,1,2
918803315,CV,1,3
918803315,CV,1,4
918803315,H0,3,4
918803315,OPDEF,6,4
918805805,OPDEF,4,1
918805805,Interpret,1,2
918805805,OPDEF,2,2
918805805,CV,2,4
918805805,H0,3,4
918805805,Interpret,1,4
918805805,OPDEF,8,4
918817275,OPDEF,3,1
918817275,H0,3,4
918817275,Interpret,1,4
918817275,OPDEF,5,4
918824970,OPDEF,1,2
918824970,H0,3,4
918824970,Interpret,1,4
918824970,OPDEF,2,4
918841791,CV,2,2
918841791,Interpret,1,2
918841791,OPDEF,1,2
918841791,CV,2,4
918841791,H0,3,4
918841791,Interpret,1,4
918841791,OPDEF,3,4
918888411,OPDEF,1,1
918888411,H0,3,4
918888411,OPDEF,1,4
919023259,CV,2,4
919023259,H0,3,4
919023259,OPDEF,5,4
919141513,OPDEF,1,2
919141513,H0,3,4
919141513,Interpret,1,4
919141513,OPDEF,1,4
919151228,OPDEF,2,1
919151228,CV,2,4
919151228,H0,3,4
919151228,OPDEF,2,4
919151655,CV,2,4
919151655,H0,3,4
919151655,H1,1,4
919151655,OPDEF,2,4
919153488,Interpret,1,2
919153488,H0,3,4
919153488,Interpret,2,4
919153488,OPDEF,1,4
919169883,CV,1,4
919169883,H0,3,4
919169883,Interpret,1,4
919169883,OPDEF,1,4
919173934,H0,3,4
919173934,OPDEF,3,4
919176627,OPDEF,2,2
919176627,CV,1,4
919176627,H0,3,4
919176627,Interpret,1,4
919176627,OPDEF,2,4
919180192,OPDEF,2,1
919180192,Interpret,1,2
919180192,OPDEF,2,2
919180192,OPDEF,1,3
919180192,H0,3,4
919180192,Interpret,2,4
919180192,OPDEF,6,4
919180464,CV,1,2
919180464,CV,1,4
919180464,H0,3,4
919180464,Interpret,1,4
919180464,OPDEF,2,4
919194104,OPDEF,1,1
919194104,CV,2,2
919194104,CV,1,3
919194104,CV,2,4
919194104,H0,3,4
919194104,Interpret,1,4
919194104,OPDEF,2,4
919195459,CV,1,2
919195459,CV,3,4
919195459,H0,3,4
919195459,Interpret,1,4
919195459,OPDEF,1,4
919211304,OPDEF,1,2
919211304,CV,1,4
919211304,H0,3,4
919211304,OPDEF,2,4
919214738,OPDEF,1,3
919214738,H0,3,4
919230013,CV,1,2
919230013,OPDEF,1,2
919230013,CV,2,4
919230013,H0,3,4
919230013,Interpret,1,4
919245338,OPDEF,1,1
919245338,Interpret,1,2
919245338,OPDEF,3,2
919245338,CV,3,4
919245338,H0,3,4
919245338,Interpret,2,4
919245338,OPDEF,3,4
919245532,OPDEF,1,3
919245532,CV,3,4
919245532,H0,3,4
919245532,Interpret,1,4
919245532,OPDEF,4,4
919246418,OPDEF,1,1
919246418,CV,1,2
919246418,Interpret,1,2
919246418,OPDEF,3,2
919246418,CV,3,4
919246418,H0,3,4
919246418,Interpret,1,4
919246418,OPDEF,4,4
919246641,CV,1,3
919246641,CV,1,4
919246641,H0,3,4
919246641,Interpret,1,4
919246641,OPDEF,4,4
919278033,CV,2,4
919278033,H0,3,4
919278033,Interpret,1,4
919278033,OPDEF,2,4
919278596,H0,3,4
919278596,Interpret,1,4
919282184,OPDEF,1,1
919282184,OPDEF,2,2
919282184,OPDEF,2,3
919282184,CV,1,4
919282184,H0,3,4
919282184,Interpret,1,4
919282184,OPDEF,5,4
919295087,OPDEF,1,1
919295087,CV,1,2
919295087,Interpret,1,2
919295087,OPDEF,4,2
919295087,CV,3,4
919295087,H0,3,4
919295087,Interpret,1,4
919295087,OPDEF,4,4
919329539,CV,1,3
919329539,CV,1,4
919329539,H0,3,4
919329539,OPDEF,3,4
919330094,H0,3,4
919330094,OPDEF,3,4
919330780,CV,2,4
919330780,H0,3,4
919330780,Interpret,1,4
919330780,OPDEF,2,4
919332652,OPDEF,2,1
919332652,OPDEF,1,2
919332652,CV,2,4
919332652,H0,3,4
919332652,Interpret,1,4
919332652,OPDEF,2,4
919337291,H0,3,4
919337291,Interpret,1,4
919337291,OPDEF,3,4
919337563,OPDEF,1,1
919337563,CV,2,2
919337563,Interpret,1,2
919337563,OPDEF,1,2
919337563,CV,2,4
919337563,H0,3,4
919337563,Interpret,2,4
919337563,OPDEF,2,4
919348167,OPDEF,1,1
919348167,CV,1,2
919348167,CV,2,4
919348167,H0,3,4
919348167,Interpret,2,4
919348167,OPDEF,4,4
919349551,OPDEF,2,2
919349551,CV,1,4
919349551,H0,3,4
919349551,OPDEF,3,4
919356890,CV,1,2
919356890,CV,2,4
919356890,H0,3,4
919356890,H1,1,4
919356890,Interpret,1,4
919356890,OPDEF,3,4
919358047,CV,2,4
919358047,H0,3,4
919358047,Interpret,1,4
919358047,OPDEF,1,4
919359509,OPDEF,3,1
919359509,OPDEF,1,2
919359509,CV,1,3
919359509,CV,5,4
919359509,H0,3,4
919359509,Interpret,1,4
919359509,OPDEF,6,4
919361571,Interpret,1,2
919361571,OPDEF,3,2
919361571,H0,3,4
919361571,Interpret,2,4
919380086,OPDEF,1,1
919380086,OPDEF,1,2
919380086,CV,1,4
919380086,H0,3,4
919380086,Interpret,1,4
919380086,OPDEF,7,4
919380662,OPDEF,1,1
919380662,OPDEF,4,2
919380662,CV,2,4
919380662,H0,3,4
919380662,OPDEF,6,4
919385463,CV,1,4
919385463,H0,3,4
919385463,Interpret,1,4
919385463,OPDEF,4,4
919385654,OPDEF,1,2
919385654,H0,3,4
919396119,OPDEF,2,2
919396119,CV,3,4
919396119,H0,3,4
919396119,Interpret,1,4
919396119,OPDEF,5,4
919396643,CV,1,4
919396643,H0,3,4
919408081,OPDEF,1,1
919408081,H0,3,4
919408081,Interpret,1,4
919408081,OPDEF,3,4
919410574,CV,1,2
919410574,OPDEF,2,2
919410574,CV,1,4
919410574,H0,3,4
919410574,OPDEF,4,4
919426270,Interpret,1,2
919426270,OPDEF,2,2
919426270,CV,1,4
919426270,H0,3,4
919426270,Interpret,2,4
919426270,OPDEF,1,4
919452312,OPDEF,3,1
919452312,CV,1,2
919452312,Interpret,1,2
919452312,OPDEF,2,2
919452312,CV,1,3
919452312,CV,3,4
919452312,H0,3,4
919452312,Interpret,1,4
919452312,OPDEF,3,4
919454996,OPDEF,2,1
919454996,Interpret,1,2
919454996,OPDEF,2,2
919454996,CV,1,4
919454996,H0,3,4
919454996,Interpret,1,4
919454996,OPDEF,6,4
919490633,CV,1,2
919490633,CV,7,4
919490633,H0,3,4
919490633,Interpret,1,4
919490633,OPDEF,2,4
919494736,OPDEF,1,2
919494736,CV,1,4
919494736,H0,3,4
919494736,Interpret,2,4
919494736,OPDEF,1,4
919495159,OPDEF,1,1
919495159,Interpret,1,2
919495159,OPDEF,1,2
919495159,CV,2,4
919495159,H0,3,4
919495159,Interpret,2,4
919495159,OPDEF,2,4
919499142,OPDEF,1,3
919499142,CV,2,4
919499142,H0,3,4
919499142,Interpret,2,4
919499142,OPDEF,1,4
919503889,H0,3,4
919503889,Interpret,1,4
919503889,OPDEF,2,4
919508059,H0,3,4
919508059,OPDEF,4,4
919520846,OPDEF,2,1
919520846,OPDEF,3,2
919520846,H0,3,4
919520846,Interpret,1,4
919520846,OPDEF,2,4
919525951,CV,1,2
919525951,CV,1,4
919525951,H0,3,4
919525951,Interpret,1,4
919525951,OPDEF,2,4
919528990,CV,2,4
919528990,H0,3,4
919528990,Interpret,1,4
919528990,OPDEF,1,4
919530917,OPDEF,2,2
919530917,CV,1,4
919530917,H0,3,4
919530917,OPDEF,5,4
919542934,CV,2,4
919542934,H0,3,4
919542934,OPDEF,1,4
919544110,CV,1,2
919544110,CV,2,4
919544110,H0,3,4
919544110,Interpret,1,4
919544110,OPDEF,1,4
919544136,OPDEF,1,2
919544136,H0,3,4
919544136,Interpret,1,4
919544136,OPDEF,1,4
919551925,OPDEF,1,1
919551925,H0,3,4
919551925,OPDEF,6,4
919560149,OPDEF,1,1
919560149,CV,1,2
919560149,CV,2,4
919560149,H0,3,4
919560149,H1,1,4
919560149,Interpret,1,4
919560149,OPDEF,1,4
919565597,OPDEF,1,1
919565597,OPDEF,2,2
919565597,CV,1,3
919565597,OPDEF,1,3
919565597,CV,1,4
919565597,H0,3,4
919565597,Interpret,1,4
919565597,OPDEF,2,4
919570760,CV,1,2
919570760,CV,2,3
919570760,OPDEF,1,3
919570760,CV,4,4
919570760,H0,3,4
919570760,Interpret,2,4
919570760,OPDEF,3,4
919578937,OPDEF,1,1
919578937,CV,1,2
919578937,OPDEF,1,2
919578937,CV,2,4
919578937,H0,3,4
919578937,Interpret,2,4
919578937,OPDEF,4,4
919590436,CV,2,4
919590436,H0,3,4
919590436,OPDEF,1,4
919595813,CV,1,4
919595813,H0,3,4
919595813,OPDEF,1,4
919596375,OPDEF,1,1
919596375,CV,1,2
919596375,OPDEF,1,2
919596375,CV,2,4
919596375,H0,3,4
919596375,Interpret,1,4
919596375,OPDEF,5,4
919598360,H0,3,4
919598360,Interpret,1,4
919598360,OPDEF,1,4
919602285,CV,1,3
919602285,H0,3,4
919602285,OPDEF,2,4
919602324,OPDEF,1,1
919602324,OPDEF,2,2
919602324,CV,1,4
919602324,H0,3,4
919602324,Interpret,2,4
919602324,OPDEF,2,4
919609314,OPDEF,1,1
919609314,OPDEF,1,2
919609314,CV,1,4
919609314,H0,3,4
919609314,OPDEF,4,4
919651809,OPDEF,1,1
919651809,Interpret,1,2
919651809,OPDEF,1,2
919651809,CV,1,3
919651809,CV,3,4
919651809,H0,3,4
919651809,Interpret,2,4
919651809,OPDEF,5,4
919664113,OPDEF,2,2
919664113,H0,3,4
919664113,OPDEF,3,4
919667178,H0,3,4
919667178,OPDEF,1,4
919688636,OPDEF,3,3
919688636,CV,1,4
919688636,H0,3,4
919688636,Interpret,1,4
919688636,OPDEF,4,4
919692871,CV,1,4
919692871,H0,3,4
919692871,OPDEF,2,4
919699573,H0,3,4
919699573,H1,1,4
919699573,Interpret,1,4
919699573,OPDEF,4,4
919705946,CV,4,4
919705946,H0,3,4
919705946,Interpret,1,4
919705946,OPDEF,2,4
919711558,OPDEF,1,1
919711558,CV,1,4
919711558,H0,3,4
919711558,OPDEF,2,4
919712256,OPDEF,1,1
919712256,Interpret,1,2
919712256,OPDEF,1,2
919712256,CV,1,3
919712256,CV,1,4
919712256,H0,3,4
919712256,Interpret,1,4
919712256,OPDEF,3,4
919715994,OPDEF,1,1
919715994,OPDEF,2,2
919715994,CV,2,4
919715994,H0,3,4
919715994,Interpret,2,4
919715994,OPDEF,4,4
919716391,Interpret,1,2
919716391,CV,2,4
919716391,H0,3,4
919716391,Interpret,2,4
919716391,OPDEF,1,4
919722259,OPDEF,1,1
919722259,OPDEF,3,2
919722259,OPDEF,1,3
919722259,H0,3,4
919722259,Interpret,1,4
919722259,OPDEF,4,4
919725418,OPDEF,1,2
919725418,H0,3,4
919725418,OPDEF,4,4
919734593,OPDEF,1,1
919734593,OPDEF,1,3
919734593,CV,3,4
919734593,H0,3,4
919734593,Interpret,2,4
919734593,OPDEF,4,4
919739116,CV,1,2
919739116,OPDEF,2,2
919739116,CV,1,4
919739116,H0,3,4
919739116,Interpret,2,4
919739116,OPDEF,1,4
919743843,OPDEF,2,2
919743843,CV,3,4
919743843,H0,3,4
919743843,OPDEF,6,4
919745236,OPDEF,1,1
919745236,OPDEF,2,2
919745236,CV,2,3
919745236,CV,1,4
919745236,H0,3,4
919745236,Interpret,1,4
919745236,OPDEF,2,4
919770609,H0,3,4
919770609,OPDEF,3,4
919787061,OPDEF,1,1
919787061,OPDEF,1,2
919787061,H0,3,4
919787061,OPDEF,3,4
919793974,OPDEF,2,1
919793974,H0,3,4
919793974,OPDEF,3,4
919794151,Interpret,1,2
919794151,CV,1,4
919794151,H0,3,4
919794151,Interpret,2,4
919794151,OPDEF,2,4
919796366,H1,1,1
919796366,OPDEF,2,1
919796366,H0,3,4
919796366,H1,1,4
919796366,OPDEF,8,4
919802470,OPDEF,1,1
919802470,Interpret,1,2
919802470,CV,1,3
919802470,H0,3,4
919802470,Interpret,2,4
919802470,OPDEF,2,4
919809499,OPDEF,1,1
919809499,OPDEF,1,2
919809499,H0,3,4
919809499,Interpret,1,4
919809499,OPDEF,3,4
919813414,OPDEF,3,2
919813414,CV,1,4
919813414,H0,3,4
919813414,OPDEF,2,4
919832301,OPDEF,1,1
919832301,CV,1,2
919832301,CV,1,3
919832301,OPDEF,1,3
919832301,CV,1,4
919832301,H0,3,4
919832301,Interpret,1,4
919832301,OPDEF,2,4
919859520,OPDEF,1,1
919859520,OPDEF,2,2
919859520,CV,2,4
919859520,H0,3,4
919859520,Interpret,2,4
919859520,OPDEF,3,4
919860519,CV,1,4
919860519,H0,3,4
919860519,OPDEF,3,4
919864667,OPDEF,3,1
919864667,Interpret,1,2
919864667,OPDEF,4,2
919864667,OPDEF,1,3
919864667,H0,3,4
919864667,Interpret,2,4
919864667,OPDEF,7,4
919881239,OPDEF,1,2
919881239,CV,5,4
919881239,H0,3,4
919881239,OPDEF,2,4
919881417,OPDEF,2,2
919881417,H0,3,4
919881417,H1,1,4
919881417,Interpret,1,4
919881417,OPDEF,4,4
919903874,H0,3,4
919903874,Interpret,2,4
919905432,OPDEF,2,3
919905432,CV,5,4
919905432,H0,3,4
919905432,OPDEF,1,4
919914232,CV,1,4
919914232,H0,3,4
919914232,Interpret,1,4
919914232,OPDEF,2,4
919914818,OPDEF,1,2
919914818,CV,3,4
919914818,H0,3,4
919914818,Interpret,2,4
919914818,OPDEF,6,4
919926411,OPDEF,4,2
919926411,H0,3,4
919926411,Interpret,2,4
919926411,OPDEF,4,4
919927643,H0,3,4
919927643,OPDEF,1,4
919938865,OPDEF,2,1
919938865,H0,2,4
919938865,Interpret,1,4
919938865,OPDEF,5,4
919942880,H0,3,4
919942880,OPDEF,1,4
919948172,OPDEF,2,1
919948172,OPDEF,2,2
919948172,OPDEF,2,3
919948172,CV,1,4
919948172,H0,3,4
919948172,Interpret,1,4
919948172,OPDEF,5,4
919951839,OPDEF,2,2
919951839,CV,2,4
919951839,H0,3,4
919951839,Interpret,1,4
919951839,OPDEF,2,4
919958874,OPDEF,2,1
919958874,OPDEF,1,2
919958874,H0,3,4
919958874,Interpret,1,4
919958874,OPDEF,3,4
919971291,OPDEF,1,2
919971291,CV,1,3
919971291,CV,1,4
919971291,H0,3,4
919971291,Interpret,1,4
919971291,OPDEF,1,4
919976364,Interpret,1,2
919976364,OPDEF,1,2
919976364,CV,1,4
919976364,H0,3,4
919976364,Interpret,1,4
919976364,OPDEF,1,4
919986082,OPDEF,1,1
919986082,CV,1,4
919986082,H0,3,4
919986082,Interpret,1,4
919986082,OPDEF,3,4
919986590,OPDEF,1,1
919986590,OPDEF,1,2
919986590,CV,2,4
919986590,H0,3,4
919986590,Interpret,2,4
919986590,OPDEF,4,4
919987023,CV,1,3
919987023,CV,4,4
919987023,H0,3,4
919987023,OPDEF,3,4
919988365,CV,1,2
919988365,CV,1,4
919988365,H0,3,4
920003983,OPDEF,2,1
920003983,OPDEF,2,2
920003983,H0,3,4
920003983,Interpret,2,4
920003983,OPDEF,3,4
920023549,OPDEF,1,1
920023549,OPDEF,1,3
920023549,CV,2,4
920023549,H0,3,4
920023549,OPDEF,4,4
920031094,OPDEF,1,1
920031094,CV,2,4
920031094,H0,3,4
920031094,Interpret,1,4
920031094,OPDEF,3,4
920041136,OPDEF,2,2
920041136,CV,2,4
920041136,H0,3,4
920041136,Interpret,2,4
920041136,OPDEF,4,4
920041576,Interpret,1,2
920041576,H0,3,4
920041576,Interpret,2,4
920041576,OPDEF,3,4
920042229,CV,1,2
920042229,Interpret,1,2
920042229,CV,1,4
920042229,H0,3,4
920042229,Interpret,2,4
920042229,OPDEF,2,4
920049086,Interpret,1,2
920049086,CV,1,4
920049086,H0,3,4
920049086,Interpret,1,4
920049086,OPDEF,2,4
920053373,OPDEF,1,1
920053373,CV,1,2
920053373,OPDEF,3,2
920053373,CV,2,4
920053373,H0,3,4
920053373,Interpret,2,4
920053373,OPDEF,4,4
920062843,OPDEF,2,2
920062843,CV,3,4
920062843,H0,3,4
920062843,H1,1,4
920062843,OPDEF,5,4
920073243,OPDEF,1,1
920073243,Interpret,1,2
920073243,OPDEF,2,2
920073243,CV,1,3
920073243,OPDEF,2,3
920073243,CV,3,4
920073243,H0,3,4
920073243,Interpret,1,4
920073243,OPDEF,5,4
920076059,OPDEF,2,1
920076059,Interpret,1,2
920076059,H0,3,4
920076059,Interpret,2,4
920076059,OPDEF,3,4
920076868,OPDEF,1,1
920076868,OPDEF,1,2
920076868,CV,2,4
920076868,H0,3,4
920076868,Interpret,1,4
920076868,OPDEF,1,4
920077401,H0,3,4
920077401,OPDEF,3,4
920085752,OPDEF,1,1
920085752,OPDEF,2,2
920085752,CV,2,4
920085752,H0,3,4
920085752,Interpret,1,4
920085752,OPDEF,2,4
920101885,OPDEF,1,1
920101885,CV,1,2
920101885,CV,3,3
920101885,CV,2,4
920101885,H0,3,4
920101885,Interpret,1,4
920101885,OPDEF,2,4
920112191,Interpret,1,2
920112191,CV,1,4
920112191,H0,3,4
920112191,Interpret,2,4
920112191,OPDEF,3,4
920140493,OPDEF,1,1
920140493,OPDEF,2,2
920140493,H0,3,4
