"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"97";"H1";"DH12";"A";921165862;512211;1
"98";"OPDEF";"OPM2";"A";919452312;450198;1
"99";"OPDEF";"OPM2";"A";919938865;549967;1
"100";"OPDEF";"OP3";"A";919914232;574761;1
"101";"OPDEF";"OP3";"A";919385463;74745;1
"102";"OPDEF";"OP3";"A";919938865;549967;1
"103";"OPDEF";"OPMS2";"A";919396643;529135;1
"104";"OPDEF";"OPMS2";"A";919881239;222033;1
"105";"OPDEF";"OPMS2";"A";918061937;135939;1
"106";"OPDEF";"OPMS2";"A";919349551;296676;1
"107";"OPDEF";"OPMS2";"A";919715994;774132;1
"108";"OPDEF";"OPMS2";"A";920893656;991407;1
"109";"OPDEF";"OPMS2";"A";920758351;119737;1
"110";"OPDEF";"OPMS2";"A";919598360;650154;1
"111";"OPDEF";"OPMS2";"A";918546601;974667;1
"112";"OPDEF";"OPMS2";"A";921058432;481746;1
"113";"OPDEF";"OPMS2";"A";920077401;632601;1
"114";"OPDEF";"OPMS2";"A";919542934;786495;1
"115";"OPDEF";"OPMS2";"A";918572947;884359;1
"116";"OPDEF";"OPMS2";"A";920802540;702967;1
"117";"OPDEF";"OPMS2";"A";918281005;978945;1
"118";"OPDEF";"OPMS2";"A";919452312;450198;1
"119";"OPDEF";"OPMS2";"A";920447044;59135;1
"120";"OPDEF";"OPMS2";"A";920435894;77220;1
"121";"OPDEF";"OPMS2";"A";921066877;657777;1
"122";"OPDEF";"OPMS2";"A";920727285;484404;1
"123";"OPDEF";"OPMS2";"A";920482850;218881;1
"124";"OPDEF";"OPMS2";"A";921392813;943776;1
"125";"OPDEF";"OPMS2";"A";919530917;195771;1
"126";"OPDEF";"OPMS2";"A";919590436;759444;1
"127";"OPDEF";"OPMS2";"A";919938865;549967;1
"128";"OPDEF";"OPMS2";"A";918805805;417319;1
"129";"OPDEF";"OPMS2";"A";919859520;509583;1
"130";"OPDEF";"OPMS3";"A";920641471;478761;1
"131";"OPDEF";"OPMS3";"A";918523200;639052;1
"132";"OPDEF";"OPMS3";"A";920773417;819339;1
"133";"OPDEF";"OPMS3";"A";920985043;528554;1
"134";"OPDEF";"OPMS3";"A";921300973;190808;1
"135";"OPDEF";"OPMS3";"A";918888411;22605;1
"136";"OPDEF";"OPMS3";"A";918614520;299411;1
"137";"OPDEF";"OPMS3";"A";920639205;341430;1
"138";"OPDEF";"OPMS3";"A";920929339;46228;1
"139";"OPDEF";"OPMS3";"A";920101885;891009;1
"140";"OPDEF";"OPMS3";"A";918014638;812426;1
"141";"OPDEF";"OPMS6";"A";919330094;566484;1
"142";"OPDEF";"OPMS6";"A";919948172;157930;1
"143";"OPDEF";"OPMS6";"A";919770609;625832;1
"144";"OPDEF";"OPMS6";"A";918144472;270919;1
"145";"OPDEF";"OPD3";"A";918523200;639052;1
"146";"OPDEF";"OPD3";"A";921300973;190808;1
"147";"OPDEF";"OPD3";"A";921058432;481746;1
"148";"OPDEF";"OPD3";"A";920077401;632601;1
"149";"OPDEF";"OPD3";"A";918572947;884359;1
"150";"OPDEF";"OPD3";"A";919452312;450198;1
"151";"OPDEF";"OPD3";"A";921125860;235058;1
"152";"OPDEF";"OPD3";"A";919948172;157930;1
"153";"OPDEF";"OPD3";"A";918888411;22605;1
"154";"OPDEF";"OPD3";"A";921066877;657777;1
"155";"OPDEF";"OPD3";"A";920929339;46228;1
"156";"OPDEF";"OPD3";"A";920831825;738956;1
"157";"OPDEF";"OPD3";"A";919667178;176063;1
"158";"OPDEF";"OPD3";"A";918805805;417319;1
"159";"OPDEF";"OPE1";"A";920802540;702967;1
"160";"OPDEF";"OPE1";"A";919452312;450198;1
"161";"OPDEF";"OPE1";"A";919770609;625832;1
"162";"OPDEF";"OPE1";"A";920831825;738956;1
"163";"OPDEF";"OPE1";"A";920179147;606922;1
"164";"OPDEF";"OPE1";"A";919938865;549967;1
"165";"OPDEF";"OPE1";"A";918805805;417319;1
"166";"OPDEF";"OPE3";"A";919715994;774132;1
"167";"OPDEF";"OPE3";"A";919230013;698444;1
"168";"OPDEF";"OPE3";"A";921125860;235058;1
"169";"OPDEF";"OPE3";"A";920435894;77220;1
"170";"OPDEF";"OPE3";"A";920529409;581826;1
"171";"OPDEF";"OPE3";"A";919330780;810882;1
"172";"OPDEF";"OPE3";"A";919385463;74745;1
"173";"OPDEF";"OPE3";"A";918014638;812426;1
"174";"OPDEF";"OPE3";"A";920179147;606922;1
"175";"OPDEF";"OPE3";"A";919976364;800464;1
"176";"OPDEF";"OPE4";"A";919881239;222033;1
"177";"OPDEF";"OPE4";"A";918061937;135939;1
"178";"OPDEF";"OPE4";"A";919715994;774132;1
"179";"OPDEF";"OPE4";"A";918523200;639052;1
"180";"OPDEF";"OPE4";"A";919542934;786495;1
"181";"OPDEF";"OPE4";"A";920914441;429624;1
"182";"OPDEF";"OPE4";"A";919699573;588563;1
"183";"OPDEF";"OPE4";"A";920435894;77220;1
"184";"OPDEF";"OPE4";"A";921066877;657777;1
"185";"OPDEF";"OPE4";"A";921392813;943776;1
"186";"OPDEF";"OPE4";"A";919530917;195771;1
"187";"OPDEF";"OPE4";"A";919330780;810882;1
"188";"OPDEF";"OPE4";"A";919590436;759444;1
"189";"OPDEF";"OPE4";"A";919385463;74745;1
"190";"OPDEF";"OPE4";"A";920179147;606922;1
"191";"OPDEF";"OPE5";"A";920893656;991407;1
"192";"OPDEF";"OPE7";"A";919530917;195771;1
"193";"OPDEF";"OPE7";"A";919938865;549967;1
"194";"OPDEF";"OPM2";"A";917069862;118791;1
"195";"OPDEF";"OPM2";"A";920611003;636429;1
"196";"OPDEF";"OPM2";"A";919452312;450198;1
"197";"OPDEF";"OPM2";"A";919938865;549967;1
"198";"OPDEF";"OPM2";"A";919348167;148499;1
"199";"OPDEF";"OP3";"A";919452312;450198;1
"200";"OPDEF";"OP3";"A";919667178;176063;1
"201";"OPDEF";"OP3";"A";919180464;861628;1
"202";"OPDEF";"OP4";"A";916063005;751453;1
"203";"OPDEF";"OP4";"A";917069862;118791;1
"204";"OPDEF";"OP4";"A";918552365;59263;1
"205";"OPDEF";"OP4";"A";920773417;819339;1
"206";"OPDEF";"OP4";"A";919914232;574761;1
"207";"OPDEF";"OP4";"A";919739116;427233;1
"208";"OPDEF";"OP4";"A";920101885;891009;1
"209";"OPDEF";"OP4";"A";919938865;549967;1
"210";"OPDEF";"OP4";"A";919348167;148499;1
"211";"OPDEF";"OP4";"A";920076868;480220;1
"212";"OPDEF";"OPMS2";"A";919664113;865209;1
"213";"OPDEF";"OPMS2";"A";920641471;478761;1
"214";"OPDEF";"OPMS2";"A";921399311;248654;1
"215";"OPDEF";"OPMS2";"A";920985043;528554;1
"216";"OPDEF";"OPMS2";"A";920802540;702967;1
"217";"OPDEF";"OPMS2";"A";919948172;157930;1
"218";"OPDEF";"OPMS2";"A";918631383;587190;1
"219";"OPDEF";"OPMS2";"A";920929339;46228;1
"220";"OPDEF";"OPMS2";"A";919530917;195771;1
"221";"OPDEF";"OPMS2";"A";918805805;417319;1
"222";"OPDEF";"OPMS2";"A";921185745;91330;1
"223";"OPDEF";"OPMS3";"A";921177261;43757;1
"224";"OPDEF";"OPMS3";"A";919859520;509583;1
"225";"OPDEF";"OPMS4";"A";919598360;650154;1
"226";"OPDEF";"OPMS5";"A";919881239;222033;1
"227";"OPDEF";"OPMS5";"A";919664113;865209;1
"228";"OPDEF";"OPMS5";"A";917452110;212467;1
"229";"OPDEF";"OPMS5";"A";919725418;98872;1
"230";"OPDEF";"OPMS5";"A";921125860;235058;1
"231";"OPDEF";"OPMS5";"A";920475430;507212;1
"232";"OPDEF";"OPMS5";"A";919667178;176063;1
"233";"OPDEF";"OPMS5";"A";918805805;417319;1
"234";"OPDEF";"OPMS5";"A";921185745;91330;1
"235";"OPDEF";"OPMS6";"A";920617353;681039;1
"236";"OPDEF";"OPMS6";"A";916063005;751453;1
"237";"OPDEF";"OPMS6";"A";917069862;118791;1
"238";"OPDEF";"OPMS6";"A";921205214;431940;1
"239";"OPDEF";"OPMS6";"A";920566462;52942;1
"240";"OPDEF";"OPMS6";"A";920773417;819339;1
"241";"OPDEF";"OPMS6";"A";920611003;636429;1
"242";"OPDEF";"OPMS6";"A";921300973;190808;1
"243";"OPDEF";"OPMS6";"A";919739116;427233;1
"244";"OPDEF";"OPMS6";"A";919903874;968101;1
"245";"OPDEF";"OPMS6";"A";919452312;450198;1
"246";"OPDEF";"OPMS6";"A";921165862;512211;1
"247";"OPDEF";"OPMS6";"A";920101885;891009;1
"248";"OPDEF";"OPMS6";"A";918014638;812426;1
"249";"OPDEF";"OPMS6";"A";919938865;549967;1
"250";"OPDEF";"OPMS6";"A";918144472;270919;1
"251";"OPDEF";"OPMS6";"A";919348167;148499;1
"252";"OPDEF";"OPMS6";"A";920076868;480220;1
"253";"OPDEF";"OPD3";"A";918552365;59263;1
"254";"OPDEF";"OPD3";"A";919490633;720616;1
"255";"OPDEF";"OPD3";"A";920985043;528554;1
"256";"OPDEF";"OPD3";"A";919948172;157930;1
"257";"OPDEF";"OPD3";"A";918402266;344244;1
"258";"OPDEF";"OPD3";"A";920639205;341430;1
"259";"OPDEF";"OPD3";"A";918805805;417319;1
"260";"OPDEF";"OPD3";"A";919859520;509583;1
"261";"OPDEF";"OPD3";"A";919881239;222033;1
"262";"OPDEF";"OPD3";"A";920641471;478761;1
"263";"OPDEF";"OPD3";"A";920758351;119737;1
"264";"OPDEF";"OPD3";"A";920073243;407458;1
"265";"OPDEF";"OPD3";"A";919490633;720616;1
"266";"OPDEF";"OPD3";"A";918523200;639052;1
"267";"OPDEF";"OPD3";"A";921399311;248654;1
"268";"OPDEF";"OPD3";"A";920773417;819339;1
"269";"OPDEF";"OPD3";"A";920985043;528554;1
"270";"OPDEF";"OPD3";"A";919914232;574761;1
"271";"OPDEF";"OPD3";"A";919739116;427233;1
"272";"OPDEF";"OPD3";"A";921058432;481746;1
"273";"OPDEF";"OPD3";"A";916748430;648833;1
"274";"OPDEF";"OPD3";"A";919214738;419144;1
"275";"OPDEF";"OPD3";"A";921125860;235058;1
"276";"OPDEF";"OPD3";"A";919948172;157930;1
"277";"OPDEF";"OPD3";"A";920914441;429624;1
"278";"OPDEF";"OPD3";"A";918614520;299411;1
"279";"OPDEF";"OPD3";"A";920639205;341430;1
"280";"OPDEF";"OPD3";"A";920101885;891009;1
"281";"OPDEF";"OPD3";"A";920728572;146064;1
"282";"OPDEF";"OPD3";"A";918014638;812426;1
"283";"OPDEF";"OPD3";"A";920758814;935667;1
"284";"OPDEF";"OPD3";"A";918805805;417319;1
"285";"OPDEF";"OPD3";"A";919976364;800464;1
"286";"OPDEF";"OPD3";"A";920140493;860330;1
"287";"OPDEF";"OPD3";"A";919859520;509583;1
"288";"OPDEF";"OPD5";"A";919664113;865209;1
"289";"OPDEF";"OPD5";"A";920617353;681039;1
"290";"OPDEF";"OPD5";"A";916063005;751453;1
"291";"OPDEF";"OPD5";"A";917069862;118791;1
"292";"OPDEF";"OPD5";"A";920566462;52942;1
"293";"OPDEF";"OPD5";"A";920482533;325835;1
"294";"OPDEF";"OPD5";"A";920611003;636429;1
"295";"OPDEF";"OPD5";"A";921300973;190808;1
"296";"OPDEF";"OPD5";"A";919903874;968101;1
"297";"OPDEF";"OPD5";"A";921165862;512211;1
"298";"OPDEF";"OPD5";"A";919348167;148499;1
"299";"OPDEF";"OPD5";"A";920076868;480220;1
"300";"OPDEF";"OPE3";"A";918061937;135939;1
"301";"OPDEF";"OPE3";"A";920617353;681039;1
"302";"OPDEF";"OPE3";"A";919739116;427233;1
"303";"OPDEF";"OPE3";"A";919692871;242762;1
"304";"OPDEF";"OPE3";"A";921066877;657777;1
"305";"OPDEF";"OPE3";"A";919530917;195771;1
"306";"OPDEF";"OPE3";"A";919385463;74745;1
"307";"OPDEF";"OPE3";"A";920140493;860330;1
"308";"OPDEF";"OPE3";"A";920529409;581826;1
"309";"OPDEF";"OPE3";"A";920617353;681039;1
"310";"OPDEF";"OPE3";"A";918552365;59263;1
"311";"OPDEF";"OPE3";"A";919490633;720616;1
"312";"OPDEF";"OPE3";"A";921205214;431940;1
"313";"OPDEF";"OPE3";"A";918546601;974667;1
"314";"OPDEF";"OPE3";"A";919348167;148499;1
"315";"OPDEF";"OPE3";"A";920076868;480220;1
"316";"H0";"CH03B";"B";918752987;968096;1
"317";"H0";"CH03B";"B";918612056;352635;1
"318";"H0";"CH03B";"B";921476739;626623;1
"319";"H0";"CH03B";"B";919295087;907418;1
"320";"H0";"CH03B";"B";920978924;153600;1
"321";"H0";"CH03B";"B";918166353;267235;1
"322";"H0";"CH03B";"B";920154214;854187;1
"323";"H0";"CH03B";"B";919151228;323464;1
"324";"H0";"CH03B";"B";920031094;126266;1
"325";"H0";"CH03B";"B";921000435;664495;1
"326";"H0";"CH03B";"B";920829963;985120;1
"327";"H0";"CH03B";"B";920049086;291081;1
"328";"H0";"CH03B";"B";918752835;721234;1
"329";"H0";"CH03B";"B";916561057;620447;1
"330";"H0";"CH03B";"B";919809499;292843;1
"331";"H0";"CH03B";"B";918722483;124520;1
"332";"H0";"CH03B";"B";920677034;92527;1
"333";"H0";"CH03B";"B";918453477;558605;1
"334";"H0";"CH03B";"B";918802303;622456;1
"335";"H0";"CH03B";"B";919927643;926367;1
"336";"H0";"CH03B";"B";919508059;365616;1
"337";"H0";"CH03B";"B";920562767;162017;1
"338";"H0";"CH03B";"B";919141513;779885;1
"339";"H0";"CH03B";"B";918769048;345393;1
"340";"H0";"CH03B";"B";918726780;861908;1
"341";"H0";"CH03B";"B";920734032;74053;1
"342";"H0";"CH03D";"B";920984293;470909;1
"343";"H0";"CH03C";"B";920916669;765041;1
"344";"H0";"CH03C";"B";917065921;431471;1
"345";"H0";"CH03C";"B";918638108;363247;1
"346";"H0";"CH03C";"B";921437600;517410;1
"347";"H0";"CH03C";"B";921393838;451632;1
"348";"H0";"CH03C";"B";919246641;739642;1
"349";"H0";"CH03C";"B";921361129;919187;1
"350";"H0";"CH03C";"B";919245532;690944;1
"351";"H0";"CH01B";"B";920154214;854187;1
"352";"H0";"CH01B";"B";917065921;431471;1
"353";"H0";"CH01B";"B";921393838;451632;1
"354";"H0";"CH01B";"B";918752835;721234;1
"355";"H0";"CH01B";"B";918722483;124520;1
"356";"H0";"CH01B";"B";918453477;558605;1
"357";"H0";"CH01B";"B";918802303;622456;1
"358";"H0";"CH01B";"B";919245532;690944;1
"359";"H0";"CH01B";"B";920816251;192121;1
"360";"H0";"CH01B";"B";918578190;354442;1
"361";"H0";"CH02B";"B";920916669;765041;1
"362";"H0";"CH02B";"B";918166667;288131;1
"363";"H0";"CH02B";"B";917474059;133842;1
"364";"H0";"CH02B";"B";919651809;228847;1
"365";"H0";"CH02B";"B";921000435;664495;1
"366";"H0";"CH02B";"B";921374682;141773;1
"367";"H0";"CH02B";"B";920816251;192121;1
"368";"H0";"CH02B";"B";918578190;354442;1
"369";"H0";"CH02B";"B";919914818;901788;1
"370";"H1";"CH12";"B";919565597;943584;1
"371";"H1";"CH12";"B";918752987;968096;1
"372";"H1";"CH12";"B";921476739;626623;1
"373";"H1";"CH12";"B";917029022;465337;1
"374";"H1";"CH12";"B";920916669;765041;1
"375";"H1";"CH12";"B";920502196;580775;1
"376";"H1";"CH12";"B";919194104;92678;1
"377";"H1";"CH12";"B";920563892;700204;1
"378";"H1";"CH12";"B";918187756;945105;1
"379";"H1";"CH12";"B";920154214;854187;1
"380";"H1";"CH12";"B";919151228;323464;1
"381";"H1";"CH12";"B";920984293;470909;1
"382";"H1";"CH12";"B";921314639;558377;1
"383";"H1";"CH12";"B";921094205;237915;1
"384";"H1";"CH12";"B";918333429;593374;1
"385";"H1";"CH12";"B";918752835;721234;1
"386";"H1";"CH12";"B";920751552;225529;1
"387";"H1";"CH12";"B";916561057;620447;1
"388";"H1";"CH12";"B";919712256;133411;1
"389";"H1";"CH12";"B";920042229;660158;1
"390";"H1";"CH12";"B";918802303;622456;1
"391";"H1";"CH12";"B";919988365;665605;1
"392";"H1";"CH12";"B";919023259;285732;1
"393";"H1";"CH12";"B";920693704;860152;1
"394";"H1";"CH12";"B";920816251;192121;1
"395";"H1";"CH12";"B";919914818;901788;1
"396";"H1";"CH13";"B";919396119;785564;1
"397";"H1";"CH13";"B";917065921;431471;1
"398";"H1";"CH13";"B";919358047;207574;1
"399";"H1";"DH12";"B";917065921;431471;1
"400";"OPDEF";"OPM2";"B";917474059;133842;1
"401";"OPDEF";"OPM2";"B";920829963;985120;1
"402";"OPDEF";"OPM2";"B";921393838;451632;1
"403";"OPDEF";"OPM2";"B";918802303;622456;1
"404";"OPDEF";"OPM2";"B";919988365;665605;1
"405";"OPDEF";"OPM2";"B";919023259;285732;1
"406";"OPDEF";"OPMS2";"B";919295087;907418;1
"407";"OPDEF";"OPMS2";"B";919794151;853351;1
"408";"OPDEF";"OPMS2";"B";920031094;126266;1
"409";"OPDEF";"OPMS2";"B";921314639;558377;1
"410";"OPDEF";"OPMS2";"B";920751552;225529;1
"411";"OPDEF";"OPMS2";"B";919712256;133411;1
"412";"OPDEF";"OPMS2";"B";919508059;365616;1
"413";"OPDEF";"OPMS2";"B";918769048;345393;1
"414";"OPDEF";"OPMS2";"B";920775172;242919;1
"415";"OPDEF";"OPMS2";"B";920693704;860152;1
"416";"OPDEF";"OPMS2";"B";918203290;416201;1
"417";"OPDEF";"OPMS2";"B";920545603;187101;1
"418";"OPDEF";"OPMS3";"B";920154214;854187;1
"419";"OPDEF";"OPMS3";"B";919151228;323464;1
"420";"OPDEF";"OPMS3";"B";920677034;92527;1
"421";"OPDEF";"OPMS3";"B";916855734;782358;1
"422";"OPDEF";"OPMS6";"B";917029022;465337;1
"423";"OPDEF";"OPMS6";"B";920502196;580775;1
"424";"OPDEF";"OPMS6";"B";917474059;133842;1
"425";"OPDEF";"OPMS6";"B";920563892;700204;1
"426";"OPDEF";"OPMS6";"B";921000435;664495;1
"427";"OPDEF";"OPMS6";"B";920626001;652675;1
"428";"OPDEF";"OPMS6";"B";919358047;207574;1
"429";"OPDEF";"OPMS6";"B";919971291;748219;1
"430";"OPDEF";"OPMS6";"B";919809499;292843;1
"431";"OPDEF";"OPMS6";"B";919246641;739642;1
"432";"OPDEF";"OPMS6";"B";918802303;622456;1
"433";"OPDEF";"OPMS6";"B";918218890;873188;1
"434";"OPDEF";"OPD3";"B";918802303;622456;1
"435";"OPDEF";"OPD3";"B";921033127;642891;1
"436";"OPDEF";"OPD3";"B";918218890;873188;1
"437";"OPDEF";"OPE2";"B";918333429;593374;1
"438";"OPDEF";"OPE2";"B";921393838;451632;1
"439";"OPDEF";"OPE1";"B";919565597;943584;1
"440";"OPDEF";"OPE1";"B";921476739;626623;1
"441";"OPDEF";"OPE1";"B";919295087;907418;1
"442";"OPDEF";"OPE1";"B";919560149;453977;1
"443";"OPDEF";"OPE1";"B";920656013;666977;1
"444";"OPDEF";"OPE1";"B";921033127;642891;1
"445";"OPDEF";"OPE1";"B";919141513;779885;1
"446";"OPDEF";"OPE4";"B";919565597;943584;1
"447";"OPDEF";"OPE4";"B";921476739;626623;1
"448";"OPDEF";"OPE4";"B";919295087;907418;1
"449";"OPDEF";"OPE4";"B";918166667;288131;1
"450";"OPDEF";"OPE4";"B";919560149;453977;1
"451";"OPDEF";"OPE4";"B";920031094;126266;1
"452";"OPDEF";"OPE4";"B";920984293;470909;1
"453";"OPDEF";"OPE4";"B";921393838;451632;1
"454";"OPDEF";"OPE4";"B";919141513;779885;1
"455";"OPDEF";"OP3";"B";918609661;907662;1
"456";"OPDEF";"OP3";"B";918333429;593374;1
"457";"OPDEF";"OPMS2";"B";918612056;352635;1
"458";"OPDEF";"OPMS2";"B";921476739;626623;1
"459";"OPDEF";"OPMS2";"B";919151228;323464;1
"460";"OPDEF";"OPMS2";"B";919688636;461149;1
"461";"OPDEF";"OPMS2";"B";920829963;985120;1
"462";"OPDEF";"OPMS2";"B";919712256;133411;1
"463";"OPDEF";"OPMS2";"B";920677034;92527;1
"464";"OPDEF";"OPMS2";"B";919508059;365616;1
"465";"OPDEF";"OPMS2";"B";921033127;642891;1
"466";"OPDEF";"OPMS2";"B";916855734;782358;1
"467";"OPDEF";"OPMS2";"B";920693704;860152;1
"468";"OPDEF";"OPMS2";"B";918578190;354442;1
"469";"OPDEF";"OPMS5";"B";920916669;765041;1
"470";"OPDEF";"OPMS5";"B";921094205;237915;1
"471";"OPDEF";"OPMS5";"B";920829963;985120;1
"472";"OPDEF";"OPMS5";"B";921393838;451632;1
"473";"OPDEF";"OPMS5";"B";918752835;721234;1
"474";"OPDEF";"OPMS5";"B";919508059;365616;1
"475";"OPDEF";"OPMS5";"B";918203290;416201;1
"476";"OPDEF";"OPMS6";"B";918752987;968096;1
"477";"OPDEF";"OPMS6";"B";918638108;363247;1
"478";"OPDEF";"OPMS6";"B";920626001;652675;1
"479";"OPDEF";"OPMS6";"B";918802303;622456;1
"480";"OPDEF";"OPD3";"B";918752987;968096;1
"481";"OPDEF";"OPD3";"B";921476739;626623;1
"482";"OPDEF";"OPD3";"B";919295087;907418;1
"483";"OPDEF";"OPD3";"B";918166667;288131;1
"484";"OPDEF";"OPD3";"B";919560149;453977;1
"485";"OPDEF";"OPD3";"B";919651809;228847;1
"486";"OPDEF";"OPD3";"B";919194104;92678;1
"487";"OPDEF";"OPD3";"B";920563892;700204;1
"488";"OPDEF";"OPD3";"B";921000435;664495;1
"489";"OPDEF";"OPD3";"B";921437600;517410;1
"490";"OPDEF";"OPD3";"B";920829963;985120;1
"491";"OPDEF";"OPD3";"B";920626001;652675;1
"492";"OPDEF";"OPD3";"B";919508059;365616;1
"493";"OPDEF";"OPD3";"B";919565597;943584;1
"494";"OPDEF";"OPD3";"B";918752987;968096;1
"495";"OPDEF";"OPD3";"B";918612056;352635;1
"496";"OPDEF";"OPD3";"B";921476739;626623;1
"497";"OPDEF";"OPD3";"B";919560149;453977;1
"498";"OPDEF";"OPD3";"B";919651809;228847;1
"499";"OPDEF";"OPD3";"B";919794151;853351;1
"500";"OPDEF";"OPD3";"B";919194104;92678;1
"501";"OPDEF";"OPD3";"B";920563892;700204;1
"502";"OPDEF";"OPD3";"B";921000435;664495;1
"503";"OPDEF";"OPD3";"B";921437600;517410;1
"504";"OPDEF";"OPD3";"B";918752835;721234;1
"505";"OPDEF";"OPD3";"B";920626001;652675;1
"506";"OPDEF";"OPD3";"B";919809499;292843;1
"507";"OPDEF";"OPD3";"B";919712256;133411;1
"508";"OPDEF";"OPD3";"B";918802303;622456;1
"509";"OPDEF";"OPD3";"B";919508059;365616;1
"510";"OPDEF";"OPD3";"B";920734032;74053;1
"511";"OPDEF";"OPD3";"B";921361129;919187;1
"512";"OPDEF";"OPD3";"B";918218890;873188;1
"513";"OPDEF";"OPE1";"B";919565597;943584;1
"514";"OPDEF";"OPE1";"B";921476739;626623;1
"515";"OPDEF";"OPE1";"B";919194104;92678;1
